timestamp;portfolio_sharpe_daily_return;portfolio_risk_daily_return;portfolio_original_daily_return
2022-03-11;-1.6736058541512395;-2.000437149530979;-0.8113489159528791
2022-03-10;-1.9030377416382538;-2.111189930618996;-1.2600496539472932
2022-03-09;2.4498221544712684;3.38262542497588;1.1788225710668137
2022-03-08;-0.817325800376669;-1.037275673242236;-0.4430880700750381
2022-03-07;-1.6602316602314937;-2.4858199805825727;-0.8418390216568926
2022-03-04;-1.2885760693017014;-1.5832545939260876;-0.3878698519830064
2022-03-03;-0.13868876080665501;-0.27368020866101106;0.44193447701269245
2022-03-02;1.4411764705879693;1.98644151341996;1.2381662182793671
2022-03-01;-0.8139534883719394;-1.1665545935656858;-0.6328956535109138
2022-02-28;0.11464968152856234;0.05414386986329857;-0.35431103196189534
2022-02-25;0.907582647167524;1.2664051631209117;0.9325402808946426
2022-02-24;1.1676141688008495;2.337507640964989;0.4758300094283672
2022-02-23;-1.8104917234662021;-2.444542092148206;-1.2237946176286054
2022-02-22;-1.2468619246863955;-1.148358230762287;-0.6381088414088399
2022-02-18;-0.6549028896254244;-0.8854335835935194;-0.4295083875551392
2022-02-17;-1.4888438133876503;-2.4836179859287406;-1.615781447194657
2022-02-16;-0.09722784883362441;-0.1912225226306075;-0.21713467757902627
2022-02-15;1.6206774040739098;1.8719528240356464;0.6461703445702357
2022-02-14;0.09962049335840792;-0.16659320017668974;-0.5315763597310169
2022-02-11;-1.4152916569833474;-1.9450077224334343;-0.7930424827969234
2022-02-10;-1.6519174041300286;-2.4255794599593288;-1.2805750960003401
2022-02-09;0.5805639764341862;1.1477405054425733;0.41740165997981543
2022-02-08;1.2926715600607712;1.4160752471313585;0.505911161581814
2022-02-07;-0.29642090608523014;-0.6746863465088263;-0.10735105651664603
2022-02-04;-0.11740890688262552;0.2443977666089469;-0.18749330980116147
2022-02-03;-1.1703821656048539;-1.9835033224597631;-0.3857453621524818
2022-02-02;0.493098906133511;0.9914156820847138;0.5920556168323168
2022-02-01;-0.06808559331702785;-0.05403301718128928;0.4110390719706525
2022-01-31;1.8288029119940248;1.7302583017043773;0.576337732330964
2022-01-28;4.884436628564319;5.174785260225066;2.5415642124661613
2022-01-27;-0.20602417183304755;-0.07300214904472385;-0.4770939285512311
2022-01-26;-0.03942921517044875;0.5326733742022961;-0.422482364389767
2022-01-25;-0.7969310728872273;-0.6494679997157305;1.3538470263847255
2022-01-24;-0.3404962748599483;-0.31956648649813335;-0.2688492787668402
2022-01-21;-0.8935627013554834;-1.405356524639994;-0.7200598617227176
2022-01-20;-0.7242976598687244;-0.8539458678970047;-0.48369189657200984
2022-01-19;-1.4717314487632795;-1.3545909055837986;-0.9376474203140602
2022-01-18;-1.322586236782838;-1.9084365661960798;-0.8507061391164877
2022-01-14;0.35774435216918;0.7200177987735845;0.030879114929170642
2022-01-13;-1.3319660456903568;-2.14806141443723;-0.3080983736286533
2022-01-12;0.17991775188504508;0.4996116845198969;0.23967252102357772
2022-01-11;1.174864974737181;0.8719081846085854;0.02362020356987654
2022-01-10;0.008131497938002236;0.04552474985191998;0.04798540977637244
2022-01-07;0.06918604651174742;0.024308005063990494;-0.08339745550401222
2022-01-06;-1.1685341870571906;-1.4940313989473786;-1.1258908014191245
2022-01-05;-1.861992209237568;-2.6016460498363663;-0.7545247005165355
2022-01-04;-0.8884127245754789;-1.030007238652714;0.05588797291377956
2022-01-03;1.7502956580500717;1.6324748510775158;1.284317942075797
2021-12-31;-0.24747474747461615;-0.47018694412418577;-0.16206837247076936
2021-12-30;-0.460474969338877;-0.5462768095643848;-0.07136216346250446
2021-12-29;0.03513860226452517;0.15487530837467478;0.1779184826261602
2021-12-28;-0.40370431985786204;-0.34236962441360963;0.05719203796742034
2021-12-27;1.6082368958472069;2.1021615556720255;0.9166041022228568
2021-12-23;0.25506718287428837;0.42691734642189855;0.3127827150387614
2021-12-22;1.0723163188624905;1.4823969563632449;0.6410016802701215
2021-12-21;1.3360824742265451;1.9596836018348867;1.0235748212604814
2021-12-20;-0.568540376300105;-0.8425908108896966;-0.3237229556198767
2021-12-17;-0.4551259723672354;-0.33182470422673294;0.15514056437178214
2021-12-16;-2.748466257668762;-2.8512335749511752;-0.490723792827199
2021-12-15;1.9956404520162752;2.1681699621183848;0.6977114542253068
2021-12-14;-0.5616251280299648;-1.212901890377325;0.04809451019558769
2021-12-13;-1.4471997770965528;-1.6562895355496665;-0.9852860953683749
2021-12-10;1.960930339138314;2.4993457328283957;0.9666429508110205
2021-12-09;-0.20790495773351703;-0.26810467478619865;0.04502240785335593
2021-12-08;1.5948124780931323;1.5451756165590096;1.0388126609869277
2021-12-07;2.481248487781284;3.0374447386141794;1.4812055690692354
2021-12-06;1.5051903114186727;1.6831241230956602;0.9151926357491653
2021-12-03;-0.8207132388860375;-1.0102480524970363;0.14612717478019677
2021-12-02;-0.4290829641321821;-0.4219758131837742;-0.18902441290619423
2021-12-01;-0.22444041137310936;-0.2554595818841315;-0.14230317984054797
2021-11-30;2.2104343484773112;1.299950184916685;0.5928986267432035
2021-11-29;1.5311523499774375;2.1843472233172827;1.3530391663102015
2021-11-26;-2.217487958502872;-2.6664151519244808;-1.1867950559754956
2021-11-24;0.22984945170669077;0.21093639916133186;0.08309462942601763
2021-11-23;0.1695441560054877;0.01822235010119294;0.1550864398555673
2021-11-22;0.20492058548750855;-0.023983445840359857;0.19639699863036217
2021-11-19;1.188319503388882;1.105769749607684;0.3524136805319684
2021-11-18;1.9975242686819512;1.7476928453734453;0.5003305165434155
2021-11-17;1.1543046357615647;0.9773722039855367;0.3934019698716714
2021-11-16;0.46666666666662954;0.6278333540452974;0.09652561621946754
2021-11-15;0.004666977798472706;-0.05616781960920626;-0.020696571432742315
2021-11-12;1.0035842293905182;1.0672617513299276;0.10334274763495044
2021-11-11;-0.02366143861522857;0.11339181069825256;0.002336508721051801
2021-11-10;-1.3414229825607913;-1.6343556156567451;-0.731287785717097
2021-11-09;0.17216165913332804;-0.14550549068344887;-0.4200336792707016
2021-11-08;-0.38868323638311214;-0.16765860890900794;0.05913136414305972
2021-11-05;0.25039745628004645;0.4861623436205507;0.7924600718415111
2021-11-04;-0.24490065350845294;-0.09634572025516447;-0.2750746257955519
2021-11-03;0.6859085455271601;0.7627741231540501;0.5198286131196039
2021-11-02;0.498120300751805;0.7206208062605581;0.18972339781984998
2021-11-01;-0.3925233644859892;-0.3952893752559633;0.11474932203764299
2021-10-29;-1.2708920495508522;-0.5971108958598221;-0.721082515832334
2021-10-28;1.7494121598925436;1.6862981174387546;0.9103296775368785
2021-10-27;-0.22033217251560247;0.7059401244599304;-0.5569467555996799
2021-10-26;0.3202368137781018;0.3939812176756715;0.017375968943892456
2021-10-25;-0.02353890644963289;-0.1318596045583056;-0.06639088662405156
2021-10-22;-0.3699491570779043;-0.5017460516029997;-0.26374717634608535
2021-10-21;0.10317566662191904;-0.8733567545063659;-2.824703633060385
2021-10-20;0.23527830061852323;0.12783989120735667;0.08392976814166217
2021-10-19;1.0556124189696032;0.9665631909682637;0.38073584518136305
2021-10-18;0.8264291632149615;0.7762011067691539;-0.12088695320660608
2021-10-15;0.5258764607679546;0.6940645623250812;0.4806235512820664
2021-10-14;1.4157973174362948;2.0418099488203048;1.1672988381510756
2021-10-13;-0.29679881280474385;0.0743539875484163;-0.06526455847601878
2021-10-12;-0.637210279392119;-0.8532825091030147;-0.6859244945200621
2021-10-11;-0.04408677396793581;-0.16513872895024756;-0.18437401330931588
2021-10-08;-0.19052271616988942;-0.03598217075544169;0.21663384695802462
2021-10-07;0.6359154929578796;0.6574382243031629;0.1566318676318008
2021-10-06;0.4414995393664169;0.7049144692101573;0.0236534875314105
2021-10-05;0.9910881126922235;1.2955405735213006;0.2249047094583311
2021-10-04;-1.7223974763405867;-1.9663474724243377;-0.5728061270756153
2021-10-01;0.5689045936396117;1.5712442031937406;1.1917756584334422
2021-09-30;-0.6518238465311262;-0.7812918980513013;-0.3332401298223043
2021-09-29;0.4538087520262673;0.6010304208698058;0.567661793662068
2021-09-28;-1.666093416798928;-2.495825662994683;-0.950038881036553
2021-09-27;-0.7384971413011175;-0.9920749122051873;-0.08302724964155578
2021-09-24;0.04290676292323135;0.09152340362869513;0.1851406056602373
2021-09-23;0.4703462461433756;0.6980755790708245;0.6695261567204343
2021-09-22;1.18106393362576;1.5243406862044915;0.8806908258175332
2021-09-21;0.23996082272311378;0.1228482054764591;-0.19646721943929535
2021-09-20;-1.495275914007964;-1.873535432488661;-0.8449292586743737
2021-09-17;-1.2843605080987925;-1.6888230484831197;-0.8143118002531415
2021-09-16;-0.1127289807421308;-0.13699579012199417;-0.2166797672568452
2021-09-15;0.4300567107750956;0.9054980230282031;0.4001373570331026
2021-09-14;-0.6693413574057542;-0.5183116374989128;-0.705970245154832
2021-09-13;0.2725380949188427;0.45747792873357257;0.3642111780318051
2021-09-10;-2.317128577919393;-2.218227739552805;-1.1498722966331543
2021-09-09;-0.46934433627733146;-0.7528137604523117;-0.40234465929890784
2021-09-08;-0.7058523198673337;-0.5535465968788984;-0.16995707233139848
2021-09-07;1.0842514581980607;0.7176240806916014;0.13798482754962127
2021-09-03;0.29612756264278517;0.216576733345803;0.034775536580922584
2021-09-02;0.5232443774176551;0.46270466046566744;0.37715498443540035
2021-09-01;0.3135085292760128;0.1716356979859878;-0.0879564313242722
2021-08-31;-0.589733542319413;-0.531163302912;0.043004336878201266
2021-08-30;2.12920592193795;2.1471522503916654;0.8178320808428391
2021-08-27;0.5029144638741276;0.5514778526276595;0.35172154065972905
2021-08-26;-0.3868967376650519;-0.6893769340320832;-0.39747311923094375
2021-08-25;-0.5894933832377807;-0.5633216984672013;-0.24834940353860366
2021-08-24;-0.042081357290411646;-0.18986721855421423;0.02923629717942769
2021-08-23;0.7179971658005149;0.6970210336693854;0.41769797509006285
2021-08-20;0.7109747784594027;1.388431924159916;0.5416256616731481
2021-08-19;0.16261273572007065;0.5477599250075;-0.24220385873811362
2021-08-18;-1.7850722418267686;-1.9817386164555086;-1.38643244933764
2021-08-17;-0.43078348332463745;-0.6154718522330443;-0.42906748491432
2021-08-16;0.9483568075116684;1.0178977383347694;0.49234448456338764
2021-08-13;0.09873060648813176;0.36952378845343575;0.06537874927435396
2021-08-12;1.4541341011928197;1.610735521750985;0.8216102355064852
2021-08-11;0.1250000000000813;0.22433661754760126;0.2127169937150151
2021-08-10;-0.23478677527531935;-0.3631575111228995;-0.07301228422034825
2021-08-09;-0.023949637334504056;-0.2312923377122041;-0.260107977881511
2021-08-06;-0.3331973344210204;-0.17454775989971102;0.13457033760008988
2021-08-05;0.052398775093572804;0.32054063902273766;0.024558046868861448
2021-08-04;-0.19476112920767458;-0.3433822414679183;-0.3562531186771394
2021-08-03;0.8851017042334943;1.22472835972414;0.9414845839526269
2021-08-02;-0.1631701631705823;-0.10756242022814833;0.02797004357696574
2021-07-30;0.10574018126888889;-0.1419715563336048;-0.15971342836762556
2021-07-29;0.3186646433991378;0.3173404571545043;0.17042821822491963
2021-07-28;-0.8537166995978694;-0.8610409637777563;-0.5718330513912476
2021-07-27;-1.043023021679283;-1.1353329269509578;-0.45121242999783345
2021-07-26;0.20261173936468158;0.2523151739090585;0.390357021291618
2021-07-23;0.839237057220349;1.109995666301121;0.4939918362633564
2021-07-22;0.6740027510319933;0.9710439522142867;0.16359292908955733
2021-07-21;-0.3592199794733732;0.005834998030257249;0.1311096647437426
2021-07-20;1.8181818181819658;1.992442285706927;1.2251314520747378
2021-07-19;-1.8840084705239166;-2.0778120132358135;-1.019095268607665
2021-07-16;-0.9853178879311802;-1.0267367592171541;-0.7533577705130136
2021-07-15;-0.31444854173646725;-0.35132541096763403;4.101341348197174E-4
2021-07-14;1.6870365284260926;1.5662660968429059;0.6246409758269177
2021-07-13;0.5522491349483177;0.7652677161237347;0.10043068437075994
2021-07-12;-0.29425952725518134;-0.36937017129882976;-0.2533017290757549
2021-07-09;0.913850879642691;0.9158394117335179;0.5579144099584388
2021-07-08;-0.6439786954416643;-0.7080662516570825;-0.07859421663571298
2021-07-07;1.256865230249277;1.4039455218732486;0.7634727831945118
2021-07-06;1.0302943698198646;0.7813362616279582;0.17587839797001315
2021-07-02;1.3717491075978947;1.1681170460489971;-0.8054608350400481
2021-07-01;0.15844042056096316;0.22742726469574792;0.1190661453716562
2021-06-30;0.3234797916817671;0.3264265037790632;0.3529935231268079
2021-06-29;0.805015580946743;0.9835257706791785;0.3986924095329487
2021-06-28;0.8782210202087856;0.9901928096272494;0.05970923047662108
2021-06-25;-0.15740948954328643;-0.17467705476098572;0.22131766808361258
2021-06-24;-0.15183246073287116;0.08198590300070854;0.10711620769182054
2021-06-23;-0.14629049111804632;-0.30625690902436065;-0.42140048885329395
2021-06-22;0.888888888888729;1.0332229226021117;0.3216274576655416
2021-06-21;0.9872757933465194;1.5019887522622388;1.163056710284314
2021-06-18;-0.706426891266417;-0.9834362404882875;-0.8137433929602405
2021-06-17;0.88205916250504;0.9270208956689918;-0.07452148898897054
2021-06-16;0.2753779697623022;0.006893623899797405;-0.189292064531423
2021-06-15;-0.45064377682394613;-0.6036900539162977;-0.32710625256924275
2021-06-14;1.7204554377696673;1.5905829684797363;0.48945332767741
2021-06-11;0.6882880025378294;0.7285454383838943;0.4424496837160898
2021-06-10;-0.561629827735729;-0.12415013748410575;-0.2665828806900332
2021-06-09;0.2154016095944237;0.43265593894079357;0.41431135308135525
2021-06-08;0.46703733121516455;0.37119612347673475;0.4129679360889705
2021-06-07;0.0055604098821087225;0.3720599080995095;0.12448315490688235
2021-06-04;1.33155253359214;1.8647940775786604;0.9560999301102746
2021-06-03;-0.8507916200221569;-0.9227600623163015;-0.3996236075143508
2021-06-02;0.4393305439330125;0.5098864547915156;0.5066145001033753
2021-06-01;-0.18537838054733657;-0.35858195554880234;0.014471699636544808
2021-05-28;-0.3743614303958674;-0.2940715741525923;-0.17712813910112613
2021-05-27;-0.8663776113523666;-0.9394749461984999;-0.27924164133979756
2021-05-26;-0.02758077226168435;-0.08501120786582789;-0.09736174553221022
2021-05-25;-0.11014948859131685;-0.08182031721047338;-0.23999299333357546
2021-05-24;0.9319939408434339;1.4055510551445392;0.3952806105459589
2021-05-21;-1.0336972743697026;-0.9595514881656086;-0.2636970208397881
2021-05-20;1.4708477023015587;1.7023820480980472;0.7749264688054927
2021-05-19;-0.08970764917908076;-0.07887378949641252;-0.18853994399298107
2021-05-18;-0.7872020274012533;-1.0158260267637313;-0.5854599550967536
2021-05-17;-0.6480972930565031;-0.8370201481947581;-0.18859369354847544
2021-05-14;1.3891333920142424;1.8036665105516319;0.7014675961711803
2021-05-13;1.2543781054005254;1.7955710947282484;1.1469324425026524
2021-05-12;-1.745691366849542;-2.548067626011395;-1.3555587958684572
2021-05-11;-0.5187229010642708;-0.7253330028806663;-0.622528737913639
2021-05-10;-1.8063128791948255;-2.0526286971358854;-0.6277020822838637
2021-05-07;0.3722830275934565;0.4928974057947162;-0.1072605339420041
2021-05-06;0.8961748633879656;1.411748438397272;1.0451409103269378
2021-05-05;0.13687915526011984;-0.0673730816940811;-0.05042841397959847
2021-05-04;-2.4769880790705088;-2.4853515435746987;-0.8543124335912528
2021-05-03;0.5750798722045777;0.7308150047931284;0.8533136622550037
2021-04-30;-1.0593347317949904;-1.1686655588738328;-0.9448491850311842
2021-04-29;-0.05240305434948157;-0.14254474939393016;0.237681408275844
2021-04-28;-0.4219063918445658;-1.0138319462133414;0.028323176317873816
2021-04-27;-0.17146674584318441;-0.0666716121509535;0.01975434502165907
2021-04-26;0.20845741512759108;0.14246714044974024;-0.09180272122663743
2021-04-23;1.2626951644690492;1.6078934360933292;0.7853509934764878
2021-04-22;-0.8179775280899703;-1.258924243758249;-0.824960961807043
2021-04-21;0.2050935316652902;0.9215482359619748;1.2582793934617376
2021-04-20;-0.8981014535743048;-0.3355192387244077;0.7509166847317353
2021-04-19;0.35480023852120507;0.06253264107856177;0.04651042271372721
2021-04-16;-0.17695167286273397;0.0701491803022283;0.1527048268813801
2021-04-15;1.3095508596531507;1.5328992813467468;0.5499264242600281
2021-04-14;-1.2497210444096594;-1.2352073136189243;-0.20398930566173845
2021-04-13;1.7014629686074365;1.412060830324491;-0.030887772563503058
2021-04-12;-0.9237189368026222;-0.9066686754170639;-0.6478503687748558
2021-04-09;1.4149278919914239;1.557079589298704;0.7418328367350588
2021-04-08;1.3463643471464786;1.5388237172037962;0.6192574182184966
2021-04-07;0.9373266777592929;1.0987718245163554;0.5604061137007755
2021-04-06;0.17235901509117874;-0.14094192344140877;-0.30353198309620544
2021-04-05;1.6504065040650646;2.4228233464480766;1.3152882508334365
2021-04-01;0.4871060171921549;1.1486833116080213;0.20200600711074745
2021-03-31;1.3135946622183983;1.4419650246903017;0.23785037610518017
2021-03-30;-0.8592141033033597;-1.2325246946169812;-0.6199643374738715
2021-03-29;0.10395181915675385;-0.09612912132230864;-0.06983549400854788
2021-03-26;0.35989717223675044;1.102235205949563;0.9004654372336106
2021-03-25;0.29144808060632665;0.15241636029926747;0.6876072848898679
2021-03-24;-1.3995430063657797;-1.4337790124343122;-0.5630112588766623
2021-03-23;-0.48221087608355645;-0.2525430720628742;-0.2273435351734147
2021-03-22;1.9834986248855393;2.530471598778635;1.2340894583213182
2021-03-19;-0.31361486766815055;-0.43087785946767543;-0.40197518625127193
2021-03-18;-2.373356845142844;-2.6552019577281145;-0.7776737427467364
2021-03-17;-0.45154097316231523;-0.3858199306166029;-0.008707828173692866
2021-03-16;0.8920074199534347;1.0633528058017718;0.30296084946869156
2021-03-15;1.7119722382878204;1.483802848794094;0.9617409428098131
2021-03-12;-0.5337815677271963;-0.567755358519576;-0.11786216045573882
2021-03-11;1.1551925320889842;1.4587041810263033;0.3238148200009762
2021-03-10;-0.6388074493122887;-0.3196578748440625;0.6176732770782647
2021-03-09;2.8424716397382435;3.1389578622537977;1.0667719574521752
2021-03-08;-2.917147092735623;-2.8005967598716626;-0.7666106839908795
2021-03-05;0.7516856738532459;1.5093504949023218;1.001528240612355
2021-03-04;-1.1068327052272229;-1.2974607211807336;-1.02600773996499
2021-03-03;-1.7119565217389614;-1.9724577908812022;-0.22758744973044764
2021-03-02;-1.4625557555365114;-1.6540849151026862;-0.7286814001401783
2021-03-01;3.769586013524745;3.9883152146975425;2.072107955178195
2021-02-26;0.15621125712885878;0.14500859579555114;-0.8002034574277079
2021-02-25;-2.434782608695744;-2.813931919587891;-1.2236584410499687
2021-02-24;-0.28364849833135986;0.16663437282349175;0.4997601918405007
2021-02-23;-0.07777777777803413;-0.22175912074408993;-0.07056649567022974
2021-02-22;-2.0859320859318586;-2.308215201971825;-0.4225027033664855
2021-02-19;0.08634646519138717;-0.4146594663993959;-0.39536412274416277
2021-02-18;-0.6045551819016607;-0.48686954463587134;-0.0690475660798692
2021-02-17;-1.2350777085365903;-0.9713757528935458;-0.5543044431129389
2021-02-16;-1.1272807859937364;-1.1964279240071005;-0.6644117275829086
2021-02-12;0.12432472433925285;0.1495916634325034;0.025988996844901878
2021-02-11;-0.1344264716742489;-0.07939507162392148;-0.3840184130662475
2021-02-10;-0.31909418425138963;-0.3641814357166743;-0.10235661599543042
2021-02-09;-0.46015630706267513;-0.24760846768876707;-0.16808598859092083
2021-02-08;0.07677683533199478;0.2907622653774825;0.4812170273485177
2021-02-05;-0.21653686585619042;-0.08482204317462344;0.09807602696387649
2021-02-04;1.8030461400624778;1.6696334357253604;1.2512431265143726
2021-02-03;-0.5444847766503967;-0.12828679934184878;-0.3137257022885195
2021-02-02;0.4435664231402917;0.2514407331593518;-0.08366814817133872
2021-02-01;1.1564110336463604;2.027012780647041;0.8557759989599727
2021-01-29;-2.6194470785616253;-3.1441461018762977;-1.3649586175657216
2021-01-28;-2.4489652259603787;-1.7086624046491088;-1.6350060232479127
2021-01-27;-0.5378597373568231;-0.4058319244519656;-0.2354096750596357
2021-01-26;0.11754827875724759;0.8505359233545053;1.039583433348296
2021-01-25;1.9378730135900708;2.0951351884247105;0.8229291127292866
2021-01-22;1.1251552568130558;-0.1999289937580006;-2.489305985916828
2021-01-21;2.5660834658789224;2.4620635010460985;1.4618349276539784
2021-01-20;2.2999295939920703;3.059267813118909;1.2321575266853189
2021-01-19;0.37989617744236487;0.8592882104655195;0.310020373933739
2021-01-15;-0.9611356760530291;-0.9397400066320319;-0.5468303862711577
2021-01-14;-1.0589044235621126;-1.110445436207264;0.03074101986003741
2021-01-13;1.135869565217583;0.9276795927364236;-0.04489135121633958
2021-01-12;-0.09768956427331114;-0.3280992587915595;0.10512324453614508
2021-01-11;-1.6274138583869715;-1.6630745674346095;-0.6857926550282869
2021-01-08;0.6041857622971165;0.6378066199253288;0.15195171767057536
2021-01-07;2.3886255924173376;2.7891568380049034;0.9540857303413365
2021-01-06;-2.3563086787267067;-2.399656212437167;-0.2606789850322698
2021-01-05;0.8654663472683903;1.0092734348641486;0.9034298822487167
2021-01-04;-1.7303489336050022;-2.2604379780278188;-1.2039232049644861
2020-12-31;-0.5391863595568179;-0.22022702961958487;0.1404819781682382
2020-12-30;-0.596871061021996;-0.749587087467207;-0.12494566358585349
2020-12-29;-0.9320359938544329;-1.0109840934288024;-0.6445970177155066
2020-12-28;2.5035993028716095;2.4494618997386635;1.104248698171585
2020-12-24;0.5398594990835303;0.7568013250599653;0.42265164972826447
2020-12-23;-0.48832271762176366;-0.7341805199757889;-0.13889850957016295
2020-12-22;1.9925134523900077;1.9140928658784322;0.9074232742538902
2020-12-21;0.8704749121631259;0.9793405890348083;-0.2133517190679552
2020-12-18;-1.1122766122767214;-1.034708968453232;-0.40500538887629767
2020-12-17;0.48744229716002646;0.44051816586003;0.2089038416400113
2020-12-16;-0.03831717234902454;0.5547338207226403;-0.10694812825926374
2020-12-15;3.506322877319241;3.2938662082006465;2.085564171925528
2020-12-14;-0.36026468425730995;-0.27595945004086164;-0.3330424271318885
2020-12-11;-0.4714378448556379;-0.14243707433534292;-0.3676977996154153
2020-12-10;0.8392182624400184;0.38383949768671155;-0.07333447828867856
2020-12-09;-1.4632577584815425;-1.6687694625146183;-0.36937440873696203
2020-12-08;0.35636363636312735;0.6249133915226177;0.39571043231014535
2020-12-07;0.858895705521493;0.48198937471533515;-0.22152448200033664
2020-12-04;-0.39287457296202577;0.05180293664806874;0.7029139137013911
2020-12-03;-0.07962300942522998;-0.31182271219108526;-0.2772632898910282
2020-12-02;0.20534550195579435;0.23183445587177098;0.4436401615350448
2020-12-01;2.157916841663152;2.0992183707219154;0.8373862704093451
2020-11-30;1.476970580667449;1.0566630054865174;0.4327461371911297
2020-11-27;0.33784366112226016;0.4754171279421575;0.18102202453870175
2020-11-25;0.522705565685647;0.43268285697794323;0.1709705369462623
2020-11-24;0.8115942028981924;1.641628165219914;1.4295148204062342
2020-11-23;-2.081983978182694;-1.4937882343251867;-0.084172126397005
2020-11-20;-0.7670262980445257;-0.9429951584518097;-0.3901694887164717
2020-11-19;0.36177243073777904;0.5259905972094722;0.2603806019302509
2020-11-18;-0.7973867158054802;-1.1394674243551766;-0.5787804944179213
2020-11-17;-0.5295095594345809;-0.86582306925737;-0.3942189136822657
2020-11-16;0.6104309911117507;0.7861162524730106;0.6492897902490613
2020-11-13;0.02935995302377494;0.4227979266965092;0.6283033610276626
2020-11-12;-0.1640304627999995;-0.576842358614093;-0.7614250496349154
2020-11-11;2.1246874191604306;2.453917119600751;0.7299340668786253
2020-11-10;-0.2106258596976963;-0.7959981699736556;0.5277530675858919
2020-11-09;-1.3977588676383566;-1.4800949975976265;0.22172512928239274
2020-11-06;-0.0793917499792345;-0.10176309052035312;-0.22484145114494702
2020-11-05;2.4845585036977793;3.326854895810459;1.8342477846180714
2020-11-04;2.858565737051567;3.4861548883747444;0.6311963079705719
2020-11-03;1.0747448745058206;1.6075861717453588;0.792727875983839
2020-11-02;-0.057872496784587814;0.07765579320106054;0.3110384471061244
2020-10-30;-3.9212625737082365;-3.367154882533103;-0.9230349052398112
2020-10-29;2.5935251798561763;2.794209708389025;1.7472351232937697
2020-10-28;-3.241852487135217;-4.573322415790365;-2.4503277250013
2020-10-27;0.9430682312033223;1.0207542094405935;-0.039599064698285946
2020-10-26;0.006084840055671614;-1.161709885381155;-0.9749784183012441
2020-10-23;-0.4293736501077863;-0.1836542341542535;-0.12181962830663423
2020-10-22;-0.6708308376831198;-0.4930471910127764;-0.10498545920322022
2020-10-21;-0.3812441494342077;-0.5700000282790783;-0.7538308371052428
2020-10-20;0.9234350750129606;0.008439275868184132;-1.5521388602307244
2020-10-19;-1.7879348008737814;-2.243250311983134;-0.8639310823723393
2020-10-16;-0.9800347941341858;-0.7435868464382097;-0.17019507031130468
2020-10-15;-0.27725059823426473;-0.49157333513566603;-0.3689407892928729
2020-10-14;0.05202312138703718;-0.10129110587043408;0.22373447237245628
2020-10-13;-1.8569131832795722;-1.6590281737690529;-1.2934223254405584
2020-10-12;4.446439257929298;4.48298368545048;1.7694559358682496
2020-10-09;1.2177089675568482;1.3397466445201436;-0.32229538755552267
2020-10-08;-0.06690997566892753;0.8151251467188833;1.765472760718203
2020-10-07;1.1876988335098355;1.753984667594399;1.0255342416398245
2020-10-06;-2.0068669527896787;-2.3036544243529944;-0.8699210963148304
2020-10-05;2.1553707308440173;2.560131883311838;1.2820283973193924
2020-10-02;-2.2596112680878924;-2.7907559039209975;-1.0972346252000165
2020-10-01;0.5923495380360995;0.7170895208696395;0.11085430717579758
2020-09-30;1.0553072136034838;1.3827977119317896;0.6333560481461937
2020-09-29;-0.5297494780791567;-0.8168324634182731;-0.42172866402191744
2020-09-28;1.6708229426431438;1.961084025821744;1.417201906061591
2020-09-25;2.6261319534279877;2.973015046394784;1.3439625553644752
2020-09-24;0.7188200149366722;0.8819670817992051;0.12124421096740481
2020-09-23;-2.936231106341002;-3.59408097482372;-1.676607314005345
2020-09-22;1.100109011628146;1.6133579371547553;0.5363401555626709
2020-09-21;2.122800449269467;1.8591102660950525;0.2963796367557401
2020-09-18;-2.2204096429218776;-2.4803083591816106;-1.4703361211534323
2020-09-17;-1.1174529563897586;-1.1704520628879234;-0.30985350728899963
2020-09-16;-2.065951185736191;-2.0729183240581177;-0.4492756680178559
2020-09-15;0.11226214728429351;0.5629996270103753;0.1341144784126858
2020-09-14;2.096874999999718;2.0674693292444264;1.05426749841204
2020-09-11;-0.9190237025287309;-0.8719917655260284;-0.1699124238441924
2020-09-10;-2.2852028639619135;-2.8994136187180946;-1.3965164479025423
2020-09-09;2.792058145719221;3.6517452593521833;1.4564758960574886
2020-09-08;-4.7106481481484455;-5.623657634672216;-2.286224512972409
2020-09-04;0.046326935804415596;-0.5512088116766227;-0.498426032850101
2020-09-03;-5.604261796042713;-6.868838633754004;-3.274817590275071
2020-09-02;-1.4502906543450584;-0.2531186427776355;0.5405214167183862
2020-09-01;2.7882827030376993;2.635378709218229;1.2168743356866805
2020-08-31;2.3738557378363043;1.4954826880466763;0.5952031563964834
2020-08-28;-0.11339092872546604;0.21360947518408066;0.052486920180208306
2020-08-27;-0.8368076824281355;-0.0367117800327037;-0.2426618228250489
2020-08-26;0.95193270578805;1.3425726292381248;0.2948453573127228
2020-08-25;-0.5742605724728541;-0.26791334042866716;-0.49436119651401267
2020-08-24;0.8372195867173592;1.0769519604530757;0.9726440552363184
2020-08-21;3.6072711900229897;2.948164123019457;1.5484094207458117
2020-08-20;1.5532700991722446;1.8850736678808775;0.4985360225689093
2020-08-19;0.08783126014090031;-0.19427878737529516;-0.2217240256044974
2020-08-18;0.5832951595662027;0.7076359498979713;0.3657020583290341
2020-08-17;-0.1827556947979724;-0.07300876058110858;-0.2770945245835767
2020-08-14;-0.06238587948868605;-0.004211642413945567;0.03084937382181275
2020-08-13;1.2388284222636112;0.8442141288280437;0.13550420938390606
