timestamp;portfolio_original_compound_return;portfolio_risk_compound_return;portfolio_sharpe_compound_return
2020-05-26;1.1002100785315667;1.3988680668158222;1.3156329187327451
2020-05-27;1.1118948711306293;1.4087248066528457;1.319645489059194
2020-05-28;1.1093580345457166;1.406795162864807;1.3200520316322901
2020-05-29;1.1100226824350252;1.4102489780691387;1.319151949021562
2020-06-01;1.1140913108879287;1.4199477478923577;1.3305079246285065
2020-06-02;1.118609165193257;1.4298093712605686;1.3348196218955182
2020-06-03;1.128579795256584;1.4400226439236246;1.339963387742248
2020-06-04;1.1252441532182962;1.4272958617738851;1.3318853604293341
2020-06-05;1.1431610653188136;1.465330644518875;1.3584387710961212
2020-06-08;1.1547713623817535;1.4783134921853633;1.3640610274881084
2020-06-09;1.155809287594807;1.504165708919127;1.3942130512199358
2020-06-10;1.1594712521239083;1.5393001152934342;1.4193217748814002
2020-06-11;1.1110056363557193;1.4544175587081436;1.3716222011183818
2020-06-12;1.124898173668811;1.4713244714572005;1.3799115523189476
2020-06-15;1.128351990405745;1.4844444153271419;1.3918574808400568
2020-06-16;1.1470623101058706;1.523451433748032;1.417678610174979
2020-06-17;1.143833740124573;1.521948664047735;1.416297492919554
2020-06-18;1.1439980194019967;1.5265850973626818;1.4166922628342453
2020-06-19;1.1373653203283376;1.516191249647375;1.4110251715602349
2020-06-22;1.1423921624593738;1.5490622737599276;1.4368676061474566
2020-06-23;1.1450083663195767;1.5691178752659911;1.458336338847773
2020-06-24;1.1303436214525964;1.5388821480977266;1.440316517063358
2020-06-25;1.1424477004784608;1.5608903869163968;1.4537012281284416
2020-06-26;1.1266188298167688;1.5204000849217294;1.4224349373239147
2020-06-29;1.1417915310050346;1.5503236402793048;1.445382626483298
2020-06-30;1.1475685485268594;1.570256457776361;1.4538284744361585
2020-07-01;1.140560474352805;1.5670619728427368;1.451903586406683
2020-07-02;1.1439088381546842;1.5721775874380413;1.451903586406683
2020-07-06;1.1544935611020226;1.607444968106875;1.4790906415606768
2020-07-07;1.145897733456221;1.5949799889276721;1.4758780653912307
2020-07-08;1.154284248692884;1.6269722048822508;1.4999394438165101
2020-07-09;1.14988967245825;1.630596577486195;1.5044545616325453
2020-07-10;1.1583637710920112;1.6358953154361522;1.5062967829568077
2020-07-13;1.15925647606817;1.6196522027378368;1.5014325687311936
2020-07-14;1.169096257058107;1.6410598801562046;1.5188249849655602
2020-07-15;1.178488027238139;1.651552484383789;1.5261368462253815
2020-07-16;1.1770407654968855;1.632419013369025;1.5129915334567938
2020-07-17;1.179459583582881;1.6301284428250735;1.510851894053372
2020-07-20;1.1904798917528303;1.6714582242319267;1.5331396160585082
2020-07-21;1.184674585605099;1.6510085945147375;1.5183276706536382
2020-07-22;1.1930314121571048;1.6644801585866265;1.5213134541915467
2020-07-23;1.1730132877491362;1.597217697790955;1.4728420905183288
2020-07-24;1.1678854116668742;1.5897386484604503;1.470288074937807
2020-07-27;1.177359004765036;1.6186184185317352;1.4946804263618956
2020-07-28;1.1666871384400332;1.5957319238719219;1.4774926261842665
2020-07-29;1.175786367689696;1.6199754170327396;1.4973174314014246
2020-07-30;1.1732430018800686;1.627495354424963;1.5099998864969435
2020-07-31;1.2102051209932991;1.7335854359094718;1.6206557675648006
2020-08-03;1.2233992404039773;1.7881289099333757;1.6492414448879509
2020-08-04;1.230367507512796;1.7912670877717527;1.6569511518833329
2020-08-05;1.2305614755384655;1.7937283028841848;1.6611552886453993
2020-08-06;1.2454131370038073;1.8405645350669317;1.701724832458039
2020-08-07;1.2383261487606516;1.8074444449609997;1.6746905611792384
2020-08-10;1.2501176107429157;1.8181050224354938;1.6917294873073812
2020-08-11;1.2379019420017423;1.773429697310367;1.6565112293460236
2020-08-12;1.2500976807785247;1.822430319533403;1.6950483065855337
2020-08-13;1.2517916157573903;1.8378155337789501;1.7160470467786135
2020-08-14;1.2521777856324052;1.8377381315604395;1.714976475736041
2020-08-17;1.2487080695503658;1.8363964217278608;1.7118422585621877
2020-08-18;1.2532746206632326;1.8493914229906472;1.72182735159579
2020-08-19;1.2504958097224184;1.8457984477602385;1.723339654256147
2020-08-20;1.2567299817945994;1.880593108261121;1.7501077738128863
2020-08-21;1.2761893072260442;1.9360360795788518;1.8132389073319914
2020-08-24;1.28860208665634;1.9568862580929551;1.8284196986181547
2020-08-25;1.2822317379624408;1.9516434987505087;1.817919805189664
2020-08-26;1.2860123387118134;1.977845730185038;1.8352251783802624
2020-08-27;1.2828916777289403;1.977119627811186;1.8198678730977211
2020-08-28;1.2835650280598283;1.981342942671915;1.8178043080148392
2020-08-31;1.2912048476212417;2.0109735833704074;1.860956359883285
2020-09-01;1.3069171880330872;2.0639703530345543;1.9128450841769906
2020-09-02;1.3139813553331796;2.0587460592896205;1.885103270689073
2020-09-03;1.270950862775794;1.9173341145982468;1.7794571482738937
2020-09-04;1.2646161128109865;1.9067656000092996;1.7802815162446417
2020-09-08;1.2357041492449028;1.799535630769073;1.6964187179678345
2020-09-09;1.253701882325237;1.8652500878560363;1.7437837149683608
2020-09-10;1.2361937293309013;1.811168772785587;1.7039347195726025
2020-09-11;1.2340932826019855;1.7953755302271182;1.6882751556241136
2020-09-14;1.2471039269805444;1.8324943686593231;1.7236761752936018
2020-09-15;1.2487764739074785;1.8428113051198614;1.7256112111802144
2020-09-16;1.243166025062281;1.8046113318982173;1.6899609259016402
2020-09-17;1.2393140315322002;1.7834892213369054;1.6710764075733204
2020-09-18;1.2210919496720594;1.739253189094983;1.63397166587897
2020-09-21;1.224711017556951;1.771587823686833;1.6686576237431847
2020-09-22;1.2312796345337094;1.800169876453952;1.6870146766352034
2020-09-23;1.2106359101252588;1.7354703134098128;1.6374800269313023
2020-09-24;1.2121037360821783;1.7507765902884846;1.6492505611054753
2020-09-25;1.2283939564272965;1.8028274417465187;1.6925620570827564
2020-09-28;1.2458027789917296;1.8381824027197402;1.7208417722509675
2020-09-29;1.24054887157554;1.8231675321174834;1.7117256219438999
2020-09-30;1.2484059628838728;1.8483782510362874;1.7297895859093728
2020-10-01;1.2497898746647689;1.861632777780502;1.7400359865305037
2020-10-02;1.2360767474177032;1.8096791511252641;1.7007179373100763
2020-10-05;1.25192360233226;1.856009324058869;1.737374713945072
2020-10-06;1.2410328548058271;1.8132532831487829;1.702507914964784
2020-10-07;1.253760071681861;1.8450574677198643;1.7227285816112334
2020-10-08;1.2758948642321655;1.8600969951106638;1.7215759043364356
2020-10-09;1.2717827139346873;1.8850175821874788;1.7425396885068383
2020-10-12;1.2942863486577512;1.969522612864817;1.8200206573016051
2020-10-13;1.2775457600690823;1.936847677828637;1.7862244537777603
2020-10-14;1.2804040703346895;1.9348858233967385;1.7871537034935938
2020-10-15;1.2756801374514586;1.9253744406236;1.782198809159292
2020-10-16;1.2735089927445757;1.9110576095384397;1.7647326407288857
2020-10-19;1.2625067527194485;1.8681878037502913;1.733180371702915
2020-10-20;1.242910894797453;1.8683454652727853;1.7491851671684597
2020-10-21;1.233541449194729;1.8576958955923797;1.742516501055859
2020-10-22;1.2322464100398298;1.8485365781616019;1.7308271630150593
2020-10-23;1.2307452920432975;1.845141662465918;1.7233954472481645
2020-10-26;1.2187457910616168;1.8237064693737652;1.723500313104656
2020-10-27;1.2182631791273069;1.842322029927738;1.7397540970222358
2020-10-28;1.188411738685668;1.758066703562009;1.6833538355578836
2020-10-29;1.2091760859933305;1.8071907740728932;1.727012041149152
2020-10-30;1.1980149686537993;1.7463398616870098;1.6592913643361358
2020-11-02;1.2017412558083989;1.7476959957585894;1.6583310909946634
2020-11-03;1.2112677937403902;1.775791714910552;1.676153919397465
2020-11-04;1.2189132713341162;1.8376985645872599;1.724067881037608
2020-11-05;1.2412711610099778;1.8988361292534695;1.76690335618545
2020-11-06;1.2384802689189194;1.8969038149244242;1.7655005806905324
2020-11-09;1.241226290896317;1.868827836450489;1.7408231397657241
2020-11-10;1.2477769007222048;1.853952001072385;1.737156516061776
2020-11-11;1.2568848493992186;1.899446446615881;1.774065662009666
2020-11-12;1.2473146133108268;1.8884896349326101;1.7711556538938957
2020-11-13;1.2551515329488478;1.8964741299549837;1.7716756643618568
2020-11-16;1.2633011037044393;1.9113826213145058;1.7824905216791067
2020-11-17;1.2583209318168795;1.8948334296373885;1.7730520639708005
2020-11-18;1.2510380157063459;1.8732424199608784;1.7589139823483826
2020-11-19;1.2542954760220182;1.883095498952812;1.765277248216911
2020-11-20;1.2494015977762292;1.865337999568663;1.7517371074896906
2020-11-23;1.2483499498841428;1.8374738000007094;1.7152662215718744
2020-11-24;1.2661952974282704;1.8676382874300574;1.7291872227904226
2020-11-25;1.2683601183270716;1.8757192381301238;1.7382257806450734
2020-11-27;1.2706561294917091;1.8846367286603007;1.7440982662609756
2020-11-30;1.2761548448090667;1.9045509877598656;1.7698580845515812
2020-12-01;1.2868411902686616;1.9445316719746863;1.8080501502316566
2020-12-02;1.2925501346038688;1.949039766395663;1.8117628998882624
2020-12-03;1.2889663675771752;1.942962217734405;1.8103203197437214
2020-12-04;1.2980266915178067;1.9439687292211538;1.8032080315182837
2020-12-07;1.2951512446131956;1.9533384519437884;1.818695707862613
2020-12-08;1.3002762932023249;1.9655451255117458;1.8251768780215323
2020-12-09;1.2954734053323618;1.9327447086852612;1.798469835747871
2020-12-10;1.2945233766691926;1.9401633462666454;1.8135629230539423
2020-12-11;1.2897634426976727;1.9373998343588965;1.8050131010943957
2020-12-14;1.2854679832238527;1.932053396430907;1.798510276344935
2020-12-15;1.312277242923543;1.9956926503803376;1.8615718536153552
2020-12-16;1.310873786974664;2.0067634324696733;1.8608585519198044
2020-12-17;1.3136122526747058;2.0156035899355387;1.869929163592181
2020-12-18;1.308292052262434;1.9947479588220105;1.8491303788394036
2020-12-21;1.3055007886785026;2.0142833352316982;1.8652265948803874
2020-12-22;1.3173472066805394;2.052838588849946;1.9023914857009352
2020-12-23;1.3155174310445958;2.037767047824064;1.8931016758981554
2020-12-24;1.3210774871693687;2.0531888958436317;1.903321765122801
2020-12-28;1.3356654681232742;2.1034809755769865;1.950973315565819
2020-12-29;1.3270558083490958;2.0822151175056023;1.9327895420342505
2020-12-30;1.3253977096631995;2.06660710185149;1.9212532805873885
2020-12-31;1.3272596545843307;2.0620558744171755;1.9108941449659231
2021-01-04;1.3112804676126584;2.015444380303696;1.877829008506185
2021-01-05;1.323126967197162;2.0357857250285636;1.8940809866340498
2021-01-06;1.319677853248384;1.9869338664060066;1.849450591963879
2021-01-07;1.3322687113327019;2.042352568207505;1.8936270421226427
2021-01-08;1.3342931165235594;2.0553788280897476;1.9050680671021558
2021-01-11;1.325142632333893;2.021196345535351;1.8740647253664304
2021-01-12;1.3265356652637341;2.0145648153069278;1.8722339597020201
2021-01-13;1.3259401654792307;2.0332535219809786;1.8935000954399435
2021-01-14;1.326347773008833;2.0106753510396174;1.8734497391691771
2021-01-15;1.3190949003583898;1.991780230362409;1.8554433453530998
2021-01-19;1.3231843633010216;2.0088953630602964;1.862492103696705
2021-01-20;1.3394880790253585;2.0703528523016383;1.9053281107753912
2021-01-21;1.3590691836163125;2.121326254221024;1.9542204203967417
2021-01-22;1.3252377930758006;2.1170851079866355;1.9762084341865498
2021-01-25;1.3361435606879124;2.161440903052963;2.014504844124942
2021-01-26;1.350033887790574;2.179824734395506;2.016872859894692
2021-01-27;1.3468557774021312;2.1709783097262294;2.0060249128276415
2021-01-28;1.324834604317144;2.1338836195348505;1.9568980602883905
2021-01-29;1.3067511602170243;2.0667912008926685;1.9056381512177374
2021-02-01;1.3179340230122925;2.1086853226840514;1.9276751610597938
2021-02-02;1.316831332021118;2.1139874165194317;1.9362256808214706
2021-02-03;1.3127000936767796;2.11127544972429;1.9256832267478021
2021-02-04;1.329125163370658;2.1465260105531474;1.960404183837509
2021-02-05;1.3304287165242692;2.1447052833337215;1.9561591860597136
2021-02-08;1.3368309660449182;2.150941277001213;1.9576610631768268
2021-02-09;1.334583940499852;2.145615364264345;1.9486527623237084
2021-02-10;1.3332179055407378;2.13780143142581;1.9424347246878793
2021-02-11;1.3280981032971653;2.136104122448152;1.9398235782229056
2021-02-12;1.3284432626713283;2.1392995561375727;1.942235258539199
2021-02-16;1.319616929839855;2.113704378869783;1.920340813650891
2021-02-17;1.312302234565682;2.0931723670455926;1.8966231123335586
2021-02-18;1.3113961218131027;2.082981348273714;1.8851569790268017
2021-02-19;1.3062113320403954;2.074344068929763;1.8867847454415003
2021-02-22;1.3006925538508454;2.026463743789525;1.8474276970438681
2021-02-23;1.2997747006961493;2.0219698756091;1.8459908088350516
2021-02-24;1.3062704572338426;2.025339172430001;1.840754683626456
2021-02-25;1.2902861685209586;1.968347506977076;1.7959363087207667
2021-02-26;1.2799612539897425;1.9712017800573205;1.798741763405853
2021-03-01;1.3064834329568626;2.049819520563735;1.8665468813386283
2021-03-02;1.296963331184993;2.0159137650872605;1.839247592495823
2021-03-03;1.2940116054156101;1.97615071697035;1.807760473385164
2021-03-04;1.2807349461880007;1.9505109376263285;1.7877515892335665
2021-03-05;1.293561868361465;1.9799509841165155;1.8011898618139188
2021-03-08;1.283645284874574;1.9245005410083014;1.7486465041253654
2021-03-09;1.297338852806773;1.9849098020493983;1.7983512850844032
2021-03-10;1.3053521682137141;1.9785648815585957;1.7868632831104807
2021-03-11;1.3095790919875943;2.007426290210209;1.807504994315613
2021-03-12;1.3080355937769008;1.9960290198792094;1.7978568658202077
2021-03-15;1.3206155076287787;2.025646155338934;1.8286356762472011
2021-03-16;1.324616455588906;2.0471859205673466;1.8449472421632418
2021-03-17;1.324501110263993;2.039287469269021;1.8366165494316466
2021-03-18;1.3142008129070808;1.9851402684612856;1.7930270848366843
2021-03-19;1.3089180517416819;1.9765867385651088;1.7874038853173195
2021-03-22;1.3250712714362907;2.026603704609724;1.8228570168037392
2021-03-23;1.32205880756424;2.0214856573555626;1.8140670020132594
2021-03-24;1.3146154676286828;1.9925020202610286;1.7886783541557933
2021-03-25;1.3236548593523865;1.9955389193191997;1.7938914228872012
2021-03-26;1.3355739138691178;2.017534451836361;1.8003475873911696
2021-03-29;1.334641209228518;2.015595013695436;1.8022190814594072
2021-03-30;1.3263669096980713;1.9907523074081714;1.7867341609390839
2021-03-31;1.3295216783813228;2.0194582594092125;1.8102046055052123
2021-04-01;1.3322073920374928;2.042655439419936;1.8190222210621179
2021-04-05;1.3497297593416966;2.0921453722936936;1.849043482108916
2021-04-06;1.3456328978367271;2.089196662364792;1.8522304752432863
2021-04-07;1.353173906864173;2.1121521666495933;1.8695919256213296
2021-04-08;1.3615535366638265;2.144654465133431;1.8947634447450243
2021-04-09;1.3716539878885263;2.1780484420710065;1.921572981211979
2021-04-12;1.3627677224696755;2.1583007591113392;1.9038230477000415
2021-04-13;1.36234679387499;2.188777278731347;1.936215891844471
2021-04-14;1.3595677521094596;2.1617413417056284;1.9120185943788865
2021-04-15;1.3670443744340277;2.1948786591972094;1.9370574503183031
2021-04-16;1.369131917179399;2.1964183485852646;1.9336297947556527
2021-04-19;1.3697687062215878;2.197791826987769;1.9404903178795627
2021-04-20;1.3800545279788397;2.1904178125811127;1.9230627461282177
2021-04-21;1.3974194697229332;2.2106035692931507;1.9270068234303914
2021-04-22;1.385891304625028;2.182773745025934;1.9112443406499704
2021-04-23;1.396775415754405;2.217870420796974;1.935377530520546
2021-04-26;1.3954931379133177;2.2210301573643645;1.939411968493629
2021-04-27;1.3957688084425348;2.219549360752091;1.9360865219027599
2021-04-28;1.3961641345031397;2.197046860270812;1.927918049115211
2021-04-29;1.3994825570798692;2.193915085329772;1.9269077611721197
2021-04-30;1.3862595575446464;2.1682755553365856;1.9064953580083701
2021-05-03;1.3980886997434907;2.1841216384402466;1.917459229076791
2021-05-04;1.3861446541489477;2.129838537585723;1.8699639925515215
2021-05-05;1.3854456433843976;2.1284035997278434;1.8725235834681946
2021-05-06;1.3999255025937503;2.1584513043097924;1.8893046691342479
2021-05-07;1.398423935024878;2.1690902547940776;1.8963382297569655
2021-05-10;1.3896459988655707;2.1245668857573965;1.8620844280797704
2021-05-11;1.3809950531673656;2.1091567009667243;1.8524253697141688
2021-05-12;1.362274853253647;2.055413961887541;1.820087739957738
2021-05-13;1.3778992255016687;2.092320380864203;1.842918522066847
2021-05-14;1.3875647420764563;2.1300588628672967;1.868519118644493
2021-05-17;1.3849478824789978;2.1122298410166893;1.8564092968163148
2021-05-18;1.3768395672281228;2.090773260546572;1.8417956051949114
2021-05-19;1.3742436746791977;2.089124188446201;1.8401433736548074
2021-05-20;1.3848930526601724;2.124689063592783;1.8672090801852632
2021-05-21;1.3812411309384902;2.1043015780641867;1.8479077908166048
2021-05-24;1.386700909313976;2.133878611098091;1.865130179459389
2021-05-25;1.3833729242931294;2.132132664849604;1.8630757481051523
2021-05-26;1.3820260482668176;2.130320113117914;1.862561897426005
2021-05-27;1.378166856045894;2.1103062893813433;1.8464250781491263
2021-05-28;1.3757257347400713;2.1041004784567185;1.839512774815379
2021-06-01;1.3759248256362255;2.096555553814357;1.8361027158234648
2021-06-02;1.3828954603134211;2.1072456066004355;1.8441692758720611
2021-06-03;1.3773690835867645;2.087800785727812;1.8284792382139181
2021-06-04;1.390538108432298;2.126733971131705;1.8528263998365617
2021-06-07;1.3922690941398568;2.134646695590219;1.8529294245787968
2021-06-08;1.3980187190827311;2.1425704213741743;1.86158329671265
2021-06-09;1.4038108693540934;2.151840379548238;1.8655931770977103
2021-06-10;1.4000685498991294;2.1491688667585906;1.8551154493509268
2021-06-11;1.4062631487699666;2.1648265385005274;1.8678839864220351
2021-06-14;1.4131461505475222;2.199259900719046;1.900020098037662
2021-06-15;1.4085236611311398;2.185983187438636;1.8914577757074509
2021-06-16;1.405857437613571;2.186133880898091;1.896666433729105
2021-06-17;1.4048097717179995;2.2063997987813155;1.91339615378997
2021-06-18;1.3933782250169844;2.1847012635500396;1.8998794088231403
2021-06-21;1.4095840039626848;2.217515230799092;1.9186364583292261
2021-06-22;1.4141176131582904;2.2404271064759014;1.935691004625483
2021-06-23;1.4081585146234807;2.2335656436706643;1.9328592727482883
2021-06-24;1.409666880622635;2.2353968526327415;1.9299245649519712
2021-06-25;1.412786722490576;2.231492127248343;1.92688668054571
2021-06-28;1.413630286570851;2.253588201839754;1.9438090044098657
2021-06-29;1.4192663232222675;2.2757528225698334;1.9594569697592108
2021-06-30;1.4242762414191623;2.283181482943201;1.9657954170830818
2021-07-01;1.4259720722392641;2.288374060137899;1.9689100316092762
2021-07-02;1.414486425678768;2.315104947611733;1.995918537397282
2021-07-06;1.4169742017437552;2.3331937020621663;2.016482373714277
2021-07-07;1.4277924141189564;2.3659504705588965;2.0418268395435972
2021-07-08;1.4266702518558956;2.349197973745947;2.0286779096991268
2021-07-09;1.4346298507735902;2.370712854649158;2.0472170006220294
2021-07-12;1.4309959085557438;2.361956148516937;2.041192869554111
2021-07-13;1.4324330675400239;2.380031436390537;2.0524653395188506
2021-07-14;1.4413806314311732;2.417309061872925;2.087091179529818
2021-07-15;1.4413865430251551;2.4088164408769424;2.0805283517510764
2021-07-16;1.4305277455001462;2.3840842370163924;2.0600285337377935
2021-07-19;1.4159493049296343;2.3345474483340043;2.0212174216669636
2021-07-20;1.4332965452097612;2.3810619588745032;2.0579668293336386
2021-07-21;1.4351757355049695;2.3812008937929026;2.0505742013117376
2021-07-22;1.4375235815282648;2.4043234010621513;2.0643951278405313
2021-07-23;1.4446248306653748;2.431011286617805;2.08172029676082
2021-07-26;1.4502640251231993;2.437145096973383;2.085938106462795
2021-07-27;1.4437202535740563;2.4094753862098734;2.0641812917944073
2021-07-28;1.4354645839944904;2.3887288161224642;2.0465590313963835
2021-07-29;1.437911020708242;2.3963092190677284;2.0530806914357353
2021-07-30;1.435614483720193;2.3929071415748524;2.0552516226804562
2021-08-02;1.4360160257168868;2.3903332727395625;2.051898065254163
2021-08-03;1.4495358952221005;2.419608362222726;2.070059449998862
2021-08-04;1.4443718783890271;2.4112998567937804;2.0660277788387735
2021-08-05;1.444726587911883;2.4190290527635017;2.0671103520879783
2021-08-06;1.446670761358634;2.4148066917405795;2.0602227954952803
2021-08-09;1.4429078552946613;2.409221428892022;2.0597293796074765
2021-08-10;1.4418543553103156;2.4004721603134183;2.0548934074176977
2021-08-11;1.4449214245486806;2.4058572983630366;2.057462024176971
2021-08-12;1.4567930468677988;2.444609296470409;2.087380281089621
2021-08-13;1.4577454799413565;2.453642709355611;2.089441164300854
2021-08-16;1.46492260941082;2.4786182830009578;2.109256521821452
2021-08-17;1.4586371028146796;2.4633630851447847;2.1001701931044976
2021-08-18;1.4384140847031786;2.414545667622961;2.0626806379562694
2021-08-19;1.434930190285395;2.4277715811612044;2.0660348193708185
2021-08-20;1.442702140423076;2.4614795368397284;2.080723805850734
2021-08-23;1.4487282780502042;2.4786365669509687;2.0956633438048793
2021-08-24;1.4491518325548975;2.473930448643231;2.0947814602255685
2021-08-25;1.4455528726223785;2.4599942616210373;2.082432862124247
2021-08-26;1.439807188529434;2.443035628602909;2.0743759973166234
2021-08-27;1.4448713005554592;2.456508429026457;2.084808334242262
2021-08-30;1.4566879215782926;2.5092534050413593;2.129198196756004
2021-08-31;1.4573143605593524;2.49592517177671;2.1166416008072737
2021-09-01;1.4560325588546281;2.5002090703664965;2.123277452760009
2021-09-02;1.4615240582253506;2.511777654256468;2.1343873826485527
2021-09-03;1.462032311058858;2.5172175802489667;2.140707891982145
2021-09-07;1.4640496938219925;2.535281739768236;2.1639185485167225
2021-09-08;1.4615614378248958;2.521247773976457;2.1486444792419777
2021-09-09;1.455680923437435;2.5022674737988644;2.13855993807192
2021-09-10;1.4389424517714544;2.4467614825772506;2.08900675459092
2021-09-13;1.4441832410262507;2.4579548763287957;2.0947000938026084
2021-09-14;1.433987737059093;2.445215010160312;2.0806793997611703
2021-09-15;1.4397256576903399;2.467356383736102;2.0896275011495584
2021-09-16;1.4366060634861193;2.463976209363077;2.087271885366205
2021-09-17;1.4249076107879999;2.4223640112302123;2.0604637895739124
2021-09-20;1.412868149475374;2.376980163175961;2.029654170811558
2021-09-21;1.4100923267077563;2.379900240650954;2.0345245456582712
2021-09-22;1.4225108804646287;2.416178028310275;2.0585535812878044
2021-09-23;1.4320349628915332;2.4330447770727837;2.0682359107822412
2021-09-24;1.434686241095097;2.435271582464571;2.0691233238611737
2021-09-27;1.43349506056813;2.411111864050878;2.0538429072644644
2021-09-28;1.419876300134994;2.3509347153843865;2.019623965795139
2021-09-29;1.4279363954081234;2.3650645481986357;2.028789196109938
2021-09-30;1.4231779383102854;2.3465864904998757;2.015565064333846
2021-10-01;1.4401390265552623;2.3834570947047826;2.027031706572636
2021-10-04;1.4318898219727465;2.3365900463667364;1.9921181636140057
2021-10-05;1.4351102096166177;2.366861518454278;2.0118618099243664
2021-10-06;1.4354496632311116;2.3835458677640293;2.020744170547871
2021-10-07;1.4376980348475445;2.3992162093925082;2.033594395801428
2021-10-08;1.4408125754080747;2.3983529193192523;2.0297199365226684
2021-10-11;1.4381560914385296;2.3943923097925475;2.0288250984820717
2021-10-12;1.4282914265379203;2.3739613790137803;2.0158972164036566
2021-10-13;1.4273592584446395;2.375726513961937;2.009914057398007
2021-10-14;1.4440208064847058;2.4242343342807735;2.0383703667054225
2021-10-15;1.4509611105660842;2.4410600857027336;2.049089676647196
2021-10-18;1.449207087887308;2.4600076211048583;2.0660239513154357
2021-10-19;1.4547247387418043;2.4837851492654712;2.087833156724408
2021-10-20;1.4559456858421296;2.486960417498117;2.092745375095299
2021-10-21;1.414819535158761;2.4652403807099974;2.094904579086753
2021-10-22;1.411087988584387;2.4528711344372622;2.087154497254835
2021-10-25;1.4101511547577203;2.449636788259068;2.086663203910267
2021-10-26;1.4103961821844329;2.4592878971060825;2.0933454676687493
2021-10-27;1.402541026406655;2.4766489971477412;2.0887331541215777
2021-10-28;1.4153087736096652;2.518412682562209;2.125273705907488
2021-10-29;1.4051032294981247;2.5033749660319145;2.098263771347915
2021-11-01;1.4067155759279029;2.493479390768373;2.0900275957968293
2021-11-02;1.409384444516214;2.511447922058069;2.100438447542808
2021-11-03;1.4167108281276661;2.5306045969240176;2.1148455343480426
2021-11-04;1.412813816118589;2.528166467698301;2.1096662638137302
2021-11-05;1.4240098015007892;2.540457461048292;2.114948814474318
2021-11-08;1.4248518379219473;2.5361981654091736;2.1067283629743727
2021-11-09;1.4188669803229677;2.5325078578238904;2.1103553414775016
2021-11-10;1.4084909794002927;2.4911176734325973;2.082046549913223
2021-11-11;1.4085238889148617;2.4939423968691266;2.081553907746875
2021-11-12;1.409979496202761;2.5205592901711116;2.1024440544912846
2021-11-15;1.4096876787891424;2.519143546975865;2.1025421750885327
2021-11-16;1.4110483885078635;2.5349595704000594;2.1123540385722785
2021-11-17;1.416599480664096;2.5597355606234204;2.136737039163215
2021-11-18;1.423687160163054;2.604471875876916;2.1794188800784164
2021-11-19;1.4287044284834454;2.633271338017402;2.205317339690928
2021-11-22;1.431510361100286;2.6326397888122193;2.20983648889528
2021-11-23;1.43373043955548;2.6331195176514397;2.213583137519479
2021-11-24;1.4349217925511966;2.6386737251475876;2.2186710462241397
2021-11-26;1.417892211660084;2.568315729130402;2.1694722829353297
2021-11-29;1.4370768486199068;2.624416662445683;2.202690208777603
2021-11-30;1.4455972575206189;2.65853277170213;2.25137922974297
2021-12-01;1.4435401266554793;2.6517412949992867;2.246326224938166
2021-12-02;1.4408114834060033;2.6405515881061836;2.236687621788123
2021-12-03;1.4429169005206133;2.6138754671121616;2.2183308303635827
2021-12-06;1.456122369734158;2.6578702356468056;2.2517209310974287
2021-12-07;1.4776905353671235;2.738601575278652;2.3075917226493385
2021-12-08;1.4930409717387225;2.7809177790545583;2.344393483385594
2021-12-09;1.4937131747344365;2.773462008486953;2.339519373104854
2021-12-10;1.5081520478433426;2.842780412847688;2.3853957182820853
2021-12-13;1.4932924354189285;2.795695738351036;2.350874276764236
2021-12-14;1.494010627101531;2.7617866918913783;2.337671176097536
2021-12-15;1.5044345103741616;2.8216669213627505;2.3843226877228627
2021-12-16;1.4970518922842522;2.7412146067275645;2.318790383176859
2021-12-17;1.4993744270388805;2.7321185794665706;2.3082369658982675
2021-12-20;1.4945206078278617;2.709097999373375;2.2951137067664513
2021-12-21;1.5098181444681367;2.7621877486247324;2.325778318766129
2021-12-22;1.5194961041432007;2.803134335739384;2.350718019218824
2021-12-23;1.524248825312648;2.815101402462164;2.3567139294477637
2021-12-27;1.5382201525735475;2.8742793818979075;2.394615472390713
2021-12-28;1.5390998920272296;2.864438722373506;2.384948306284687
2021-12-29;1.5418382352012254;2.868875030677986;2.385786343784247
2021-12-30;1.5407379460794937;2.853203031690009;2.374800394849215
2021-12-31;1.5382408971662431;2.8397876435456473;2.3689233635690354
2022-01-03;1.5579968010008969;2.8861464626505366;2.410386526344118
2022-01-04;1.5588675338310378;2.856418945167117;2.388972345732624
2022-01-05;1.5471054932399495;2.7821050345133993;2.3444898667742424
2022-01-06;1.529686774803311;2.7405395117460736;2.317093701168894
2022-01-07;1.5284110549559438;2.7412056822293693;2.318696806694705
2022-01-10;1.5291444692637317;2.7424536092591305;2.3188853514777303
2022-01-11;1.5295056563002492;2.7663652867373543;2.3461291232765533
2022-01-12;1.5331714610659022;2.7801863709463968;2.350350226051473
2022-01-13;1.5284477847294196;2.7204662602626546;2.3190443590856606
2022-01-14;1.5289197558774983;2.7400541015461757;2.327340609304587
2022-01-18;1.5159131416520837;2.6877619071387127;2.296559522722867
2022-01-19;1.501699221185181;2.651353728780866;2.2627603339873863
2022-01-20;1.4944356237414231;2.628712603170609;2.246371213839878
2022-01-21;1.4836747926555756;2.5917698190879173;2.2262984785390185
2022-01-24;1.4796859436762757;2.583487391338939;2.2187180151523296
2022-01-25;1.4997186278245698;2.5667084674555016;2.201036361869834
