return;risk;real_return;sharpe_ratio;weights
16.39255780891251;4.54257664154597;16.36755780891251;3.60314400845027;0.2435897435897436,0.3076923076923077,0.32051282051282054,0.12820512820512822
15.979290078066647;5.0723845474752824;15.954290078066647;3.145323452656542;0.09999999999999999,0.5,0.0,0.39999999999999997
14.047365405343456;4.317951910081331;14.022365405343455;3.247457520915127;0.3623188405797102,0.30434782608695654,0.028985507246376815,0.30434782608695654
15.042425023946443;4.472351474459124;15.017425023946442;3.357836500487166;0.26666666666666666,0.3666666666666667,0.1,0.26666666666666666
18.348426864857615;5.16272859910982;18.323426864857616;3.549174920412632;0.22058823529411767,0.08823529411764706,0.3235294117647059,0.36764705882352944
16.164495376357806;4.6374060039056095;16.139495376357807;3.480285177266164;0.3442622950819672,0.11475409836065575,0.19672131147540983,0.3442622950819672
16.980611048604956;4.8781576812613805;16.955611048604958;3.475822668409649;0.13793103448275862,0.3620689655172413,0.17241379310344826,0.3275862068965517
14.179346024769519;4.3980215299425;14.154346024769518;3.2183439595291325;0.358974358974359,0.28205128205128205,0.0,0.358974358974359
14.175319614535995;4.252858433949963;14.150319614535995;3.327249151200522;0.34,0.36,0.12,0.18
14.5377064446614;4.385270091147734;14.512706444661399;3.309421345325406;0.3389830508474576,0.288135593220339,0.050847457627118633,0.3220338983050847
15.98437857491664;4.913360680626422;15.95937857491664;3.2481593785380154;0.2631578947368421,0.21052631578947367,0.0,0.5263157894736842
15.601452849748785;4.357168192097735;15.576452849748785;3.574902818302634;0.33962264150943394,0.2641509433962264,0.37735849056603776,0.018867924528301886
19.496025122309128;5.598210648749206;19.47102512230913;3.4780801123765306;0.022727272727272728,0.25,0.2272727272727273,0.5
14.609677627118876;4.1824101609663815;14.584677627118875;3.4871466608499633;0.3833333333333333,0.2666666666666666,0.2333333333333333,0.11666666666666665
15.929261847941806;4.658472972466061;15.904261847941806;3.4140504714622284;0.26,0.26,0.1,0.38
16.717381207649595;4.836549920212273;16.692381207649596;3.4512992697317135;0.3125,0.09375,0.1875,0.40625
13.689952507642632;4.032498084121491;13.664952507642631;3.3887065096075903;0.45714285714285713,0.2571428571428571,0.22857142857142856,0.05714285714285714
15.2430078612032;4.51387224560149;15.2180078612032;3.3713864799856212;0.23076923076923075,0.4230769230769231,0.15384615384615385,0.19230769230769232
12.628389855746715;4.098680378245959;12.603389855746714;3.0749872379998484;0.4615384615384615,0.3076923076923077,0.0,0.23076923076923075
14.567310114707942;4.496117009713341;14.542310114707941;3.234415404067768;0.2923076923076923,0.35384615384615387,0.015384615384615384,0.3384615384615384
13.676765792463353;4.2727859917906015;13.651765792463353;3.195050212833686;0.35,0.38333333333333336,0.05,0.21666666666666667
18.31950776625246;5.229687845410017;18.294507766252462;3.498202628347914;0.08571428571428572,0.28571428571428575,0.20000000000000004,0.4285714285714286
17.41266687274305;4.835992405949896;17.38766687274305;3.5954702599099155;0.13432835820895522,0.373134328358209,0.3432835820895523,0.1492537313432836
15.32676141761102;4.2885509878674775;15.30176141761102;3.5680493157013777;0.3846153846153846,0.20512820512820512,0.3333333333333333,0.07692307692307691
18.329191817482496;5.205389981898657;18.304191817482497;3.5163920246386757;0.28846153846153844,0.0,0.4038461538461538,0.3076923076923077
15.143023301735784;4.500498426671427;15.118023301735784;3.3591886650023977;0.3023255813953488,0.2790697674418604,0.0697674418604651,0.34883720930232553
20.086464530046957;5.573804718020854;20.06146453004696;3.5992406524730884;0.08888888888888888,0.1333333333333333,0.4444444444444444,0.33333333333333326
17.970019461141913;5.1439437375832116;17.945019461141914;3.4885722660670186;0.09259259259259259,0.3148148148148148,0.18518518518518517,0.4074074074074074
15.11818553240117;4.3837488578793185;15.09318553240117;3.442985905835547;0.2758620689655173,0.37931034482758624,0.20689655172413793,0.13793103448275865
15.548480718592101;4.438101667623041;15.5234807185921;3.497774922967497;0.2833333333333334,0.3,0.18333333333333335,0.23333333333333336
15.25273183245969;4.3274517333560825;15.227731832459689;3.5188680939140315;0.3137254901960784,0.33333333333333337,0.3137254901960784,0.0392156862745098
16.471359755331136;4.78650199166131;16.446359755331137;3.4359872374403624;0.1333333333333333,0.4888888888888888,0.3111111111111111,0.06666666666666665
19.92587577078045;5.72820997619213;19.900875770780452;3.4741875478541213;0.14634146341463414,0.024390243902439025,0.36585365853658536,0.4634146341463415
16.004492988644287;4.518729923263456;15.979492988644287;3.536279720188232;0.28125,0.25,0.203125,0.265625
15.099711210111298;4.310306866645132;15.074711210111298;3.497363801813139;0.3134328358208955,0.34328358208955223,0.2835820895522388,0.05970149253731343
15.777071250802177;4.446579584874642;15.752071250802176;3.5425141842471395;0.29729729729729726,0.25675675675675674,0.2162162162162162,0.22972972972972971
18.18095115915457;4.968762645392209;18.155951159154572;3.6540186068238794;0.15,0.3,0.5,0.049999999999999996
17.535982724419593;5.610826311698342;17.510982724419595;3.120927605245936;0.2380952380952381,0.04761904761904762,0.0,0.7142857142857143
14.390444610045357;4.487749611934254;14.365444610045357;3.2010352297381717;0.25,0.5,0.14583333333333334,0.10416666666666667
17.30815769198367;5.107977806082054;17.28315769198367;3.3835616261692967;0.030303030303030304,0.5454545454545454,0.2727272727272727,0.15151515151515152
15.314163906001934;4.509019763004592;15.289163906001933;3.39079549649478;0.45098039215686275,0.0392156862745098,0.19607843137254902,0.3137254901960784
17.251789449831733;4.804176148715807;17.226789449831735;3.585794716215097;0.34615384615384615,0.07692307692307693,0.5,0.07692307692307693
18.959427166736162;5.374740554619986;18.934427166736164;3.5228541683673695;0.020833333333333332,0.3333333333333333,0.24999999999999997,0.3958333333333333
16.550542539698903;4.6099278299221496;16.525542539698904;3.584772506075866;0.27777777777777773,0.2037037037037037,0.25925925925925924,0.25925925925925924
15.486968917011295;4.348620491381787;15.461968917011294;3.555603195922532;0.4150943396226415,0.1320754716981132,0.33962264150943394,0.11320754716981131
17.27496071095341;4.82947613559964;17.24996071095341;3.5718078372514026;0.30434782608695654,0.08695652173913043,0.33333333333333337,0.2753623188405797
16.76934453064202;5.039445471053737;16.74434453064202;3.3226561586627934;0.23529411764705885,0.17647058823529413,0.05882352941176471,0.5294117647058824
16.367276692002346;4.556024226644237;16.342276692002347;3.5869600070233463;0.3384615384615384,0.13846153846153844,0.3076923076923077,0.2153846153846154
14.335819355231456;4.322027579304232;14.310819355231455;3.311135593802767;0.3380281690140845,0.323943661971831,0.07042253521126761,0.26760563380281693
12.708503959337563;4.008459471717216;12.683503959337562;3.1641841582357264;0.4615384615384615,0.34615384615384615,0.13461538461538464,0.05769230769230769
17.008775559320856;4.847360024562153;16.983775559320858;3.50371655360073;0.11363636363636365,0.4545454545454546,0.31818181818181823,0.11363636363636365
16.740495285710065;4.749829929544645;16.715495285710066;3.51917764081135;0.3846153846153846,0.02564102564102564,0.358974358974359,0.23076923076923075
14.395179591176749;4.416091225178166;14.370179591176749;3.254049533498255;0.3194444444444445,0.3333333333333333,0.02777777777777778,0.3194444444444445
16.677175406208256;4.644907859997312;16.652175406208258;3.585038908870389;0.35384615384615387,0.0923076923076923,0.3692307692307692,0.1846153846153846
17.308192113227484;5.04004786489221;17.283192113227486;3.429172217513676;0.11475409836065573,0.34426229508196715,0.13114754098360654,0.40983606557377045
14.786674597417885;4.348473036908205;14.761674597417885;3.3946800341467775;0.288135593220339,0.40677966101694907,0.22033898305084743,0.0847457627118644
19.53112430486197;5.358416896151894;19.50612430486197;3.6402774705473444;0.075,0.22499999999999998,0.425,0.27499999999999997
18.2322821446395;5.022073441080968;18.2072821446395;3.625451192270996;0.25641025641025644,0.12820512820512822,0.5641025641025641,0.05128205128205128
16.537274689182603;4.833128394198992;16.512274689182604;3.416477557062547;0.125,0.4464285714285714,0.17857142857142858,0.25
15.616818106061615;4.461008523211294;15.591818106061615;3.495133000740764;0.2727272727272727,0.3090909090909091,0.18181818181818182,0.23636363636363636
13.73042279814446;4.580272909376067;13.70542279814446;2.992272091492347;0.25925925925925924,0.5185185185185185,0.0,0.2222222222222222
13.330926870695741;4.053664942806536;13.30592687069574;3.2824436795912004;0.5,0.1842105263157895,0.10526315789473684,0.21052631578947367
18.419596097928014;5.091142366007154;18.394596097928016;3.613058676328944;0.08695652173913043,0.31884057971014496,0.33333333333333337,0.2608695652173913
13.629945358036448;4.348676326745931;13.604945358036447;3.128525633044041;0.5555555555555556,0.02777777777777778,0.05555555555555556,0.36111111111111116
18.025873905290396;4.98031848285816;18.000873905290398;3.614402164690451;0.10000000000000002,0.38000000000000006,0.42000000000000004,0.10000000000000002
17.774275375278147;4.966503559255353;17.74927537527815;3.573796970748445;0.14545454545454545,0.2727272727272727,0.2545454545454546,0.3272727272727272
15.425829589312196;4.39146824320826;15.400829589312195;3.506988719121617;0.3548387096774194,0.1935483870967742,0.1935483870967742,0.25806451612903225
16.712297086459664;4.644159656064737;16.687297086459665;3.59317902963736;0.271604938271605,0.19753086419753088,0.271604938271605,0.25925925925925924
17.802858932439378;4.8814008771754205;17.77785893243938;3.6419584008282433;0.2033898305084746,0.2033898305084746,0.3559322033898305,0.23728813559322037
17.18436911335445;5.090736270117962;17.15936911335445;3.3707047866686746;0.04255319148936171,0.5106382978723404,0.19148936170212766,0.2553191489361702
14.394827500849779;4.193742318631031;14.369827500849778;3.426492714397517;0.3859649122807018,0.2631578947368421,0.15789473684210528,0.1929824561403509
14.562077848549574;4.205811272535215;14.537077848549574;3.4564265742211466;0.5,0.09999999999999999,0.325,0.075
16.09007393147171;4.610562161401527;16.065073931471712;3.484406753251153;0.3582089552238806,0.10447761194029852,0.20895522388059704,0.3283582089552239
16.9957945137872;4.648486476062265;16.9707945137872;3.6508215310896563;0.25806451612903225,0.22580645161290325,0.3870967741935484,0.12903225806451613
15.51440053726535;4.334907286106965;15.48940053726535;3.573179197374683;0.33333333333333326,0.2708333333333333,0.33333333333333326,0.062499999999999986
14.742007569232094;4.337262550319412;14.717007569232093;3.3931557978080615;0.33783783783783783,0.28378378378378377,0.10810810810810811,0.2702702702702703
20.559959992500602;5.926593093301873;20.534959992500603;3.4648844064744106;0.06896551724137931,0.06896551724137931,0.3448275862068965,0.5172413793103448
16.37808311619997;4.678991854234135;16.353083116199972;3.4950014074937243;0.4137931034482758,0.017241379310344827,0.3448275862068965,0.22413793103448273
18.422268996639193;5.088444310876562;18.397268996639195;3.6154997230322414;0.25,0.125,0.59375,0.03125
9.975804201173949;3.8281933637005845;9.950804201173948;2.599347330656998;0.7499999999999999,0.16666666666666666,0.041666666666666664,0.041666666666666664
14.652913090197083;4.1960085884951415;14.627913090197083;3.4861494636366426;0.37777777777777777,0.26666666666666666,0.22222222222222224,0.13333333333333333
16.5559500665063;4.747326593130208;16.5309500665063;3.4821598519107604;0.1891891891891892,0.32432432432432434,0.16216216216216217,0.32432432432432434
16.65208716683838;4.633497377436647;16.627087166838383;3.588452914164992;0.25882352941176473,0.2235294117647059,0.25882352941176473,0.25882352941176473
16.80609553618352;4.7235554723785;16.78109553618352;3.552640724622117;0.16129032258064518,0.3870967741935484,0.29032258064516125,0.16129032258064518
15.587069490539054;4.5959429601404596;15.562069490539054;3.3860449586744767;0.3050847457627119,0.22033898305084748,0.08474576271186442,0.3898305084745763
16.770676271935365;4.8777685160203585;16.745676271935366;3.43306087956747;0.37777777777777777,0.0,0.2666666666666666,0.3555555555555555
11.34516891721485;4.22824777885382;11.32016891721485;2.677271888802005;0.45833333333333337,0.5,0.04166666666666667,0.0
17.073574969762788;4.804874914568893;17.04857496976279;3.548182891935374;0.15942028985507248,0.33333333333333337,0.23188405797101452,0.2753623188405797
18.934049881983317;5.249055699372453;18.909049881983318;3.6023717340709447;0.024999999999999998,0.37499999999999994,0.37499999999999994,0.22499999999999998
16.386721605397717;4.605784480999315;16.36172160539772;3.5524288365850163;0.27906976744186046,0.20930232558139533,0.22093023255813954,0.29069767441860467
15.474420591505172;4.357435675817458;15.449420591505172;3.5455303855074924;0.3037974683544304,0.3037974683544304,0.2658227848101266,0.12658227848101267
18.819374359642527;5.386875629501455;18.79437435964253;3.4889193017032603;0.16666666666666666,0.09999999999999998,0.2666666666666666,0.4666666666666666
15.336924633206054;4.666039542329994;15.311924633206054;3.281567696608079;0.234375,0.359375,0.03125,0.375
18.707329698936846;5.448664326498937;18.682329698936847;3.428790723641671;0.06818181818181818,0.24999999999999997,0.1590909090909091,0.5227272727272727
17.87864661960694;4.996833478511681;17.85364661960694;3.572992115183453;0.19607843137254902,0.1764705882352941,0.27450980392156865,0.3529411764705882
13.3093178030745;4.252564254720691;13.284317803074499;3.1238370562720665;0.3529411764705882,0.4411764705882352,0.08823529411764705,0.11764705882352941
16.675309010851535;4.654901361694646;16.650309010851537;3.576941317783345;0.24285714285714288,0.24285714285714288,0.24285714285714288,0.27142857142857146
13.657838096481587;4.344020498105132;13.632838096481587;3.138299670185316;0.3333333333333333,0.40350877192982454,0.017543859649122806,0.24561403508771928
19.743714945557866;5.434692441280619;19.718714945557867;3.628303746460286;0.0,0.3333333333333333,0.4358974358974359,0.23076923076923075
17.592843384839615;4.808944395015008;17.567843384839616;3.6531600163750264;0.20967741935483872,0.22580645161290325,0.3709677419354839,0.1935483870967742
14.17956265297899;4.325151286281469;14.15456265297899;3.272616774787621;0.3793103448275862,0.2586206896551724,0.034482758620689655,0.3275862068965517
14.824228291898855;4.338369858541994;14.799228291898855;3.411241727756348;0.38596491228070173,0.19298245614035087,0.12280701754385964,0.2982456140350877
19.77607653610875;5.592479954775067;19.75107653610875;3.5317205776025267;0.16,0.04,0.42,0.38
17.643112439638703;4.862776308594657;17.618112439638704;3.623056320419218;0.18181818181818182,0.24675324675324675,0.3116883116883117,0.25974025974025977
15.098319630077295;4.50027368363472;15.073319630077295;3.3494228773000043;0.36923076923076925,0.16923076923076927,0.07692307692307694,0.3846153846153847
17.148708747258972;4.912153640951997;17.123708747258974;3.485988020509131;0.16363636363636366,0.29090909090909095,0.16363636363636366,0.38181818181818183
15.148159301120655;4.292582723176131;15.123159301120655;3.523090939976308;0.3269230769230769,0.3076923076923077,0.2692307692307693,0.09615384615384616
14.484421585106464;4.327619590500041;14.459421585106464;3.341195149603186;0.4545454545454546,0.11363636363636365,0.11363636363636365,0.31818181818181823
18.061029385252333;5.4334302743715535;18.036029385252334;3.3194553853621382;0.11904761904761904,0.21428571428571425,0.07142857142857142,0.5952380952380952
19.273560402248965;5.429450441403794;19.248560402248966;3.5452133894553457;0.19047619047619047,0.047619047619047616,0.40476190476190477,0.3571428571428571
13.100744985724171;4.128850320637011;13.075744985724171;3.166921532700853;0.39999999999999997,0.39999999999999997,0.1272727272727273,0.07272727272727272
16.308138369850845;4.752766519810303;16.283138369850846;3.426033722039591;0.23636363636363636,0.2545454545454546,0.10909090909090907,0.39999999999999997
14.773999369672822;4.369057033474733;14.748999369672822;3.375785497115122;0.41860465116279066,0.13953488372093023,0.11627906976744187,0.32558139534883723
18.65433724633239;5.290483759119546;18.62933724633239;3.521291831625002;0.2037037037037037,0.07407407407407407,0.3148148148148148,0.4074074074074074
17.017547994542745;5.055439097708326;16.992547994542747;3.3612407678386664;0.3111111111111111,0.044444444444444446,0.15555555555555556,0.4888888888888889
14.422544414275615;4.1659947700391555;14.397544414275615;3.4559679521969957;0.3787878787878788,0.30303030303030304,0.24242424242424243,0.07575757575757576
19.034779039379803;5.553781627217187;19.009779039379804;3.4228531684103976;0.075,0.19999999999999998,0.17500000000000002,0.5499999999999999
16.215675399298547;4.729525280263958;16.19067539929855;3.423319348109064;0.3636363636363636,0.06818181818181818,0.1818181818181818,0.38636363636363635
15.18788937485488;4.467857832258583;15.16288937485488;3.3937716785383394;0.24137931034482757,0.43103448275862066,0.2068965517241379,0.12068965517241378
15.700191625462688;5.474755555207878;15.675191625462688;2.8631765322474743;0.0,0.7142857142857143,0.0,0.2857142857142857
15.789492983753739;4.696372038818014;15.764492983753739;3.356738532094948;0.3090909090909091,0.18181818181818182,0.07272727272727272,0.4363636363636363
15.998978113613575;4.648963913181578;15.973978113613574;3.4360297072475183;0.3448275862068966,0.12068965517241381,0.15517241379310345,0.37931034482758624
17.437444146947872;5.078031408209889;17.412444146947873;3.4289752754967933;0.04761904761904762,0.4761904761904762,0.21428571428571427,0.2619047619047619
17.66961793300969;4.934379612706734;17.64461793300969;3.5758533631203147;0.29787234042553196,0.06382978723404255,0.3829787234042553,0.2553191489361702
11.545913987698642;3.8820366286916697;11.520913987698641;2.9677499440754733;0.696969696969697,0.0909090909090909,0.15151515151515152,0.06060606060606061
17.785178947239594;5.037500287212865;17.760178947239595;3.5255936346687338;0.07272727272727272,0.39999999999999997,0.2545454545454546,0.2727272727272727
15.66980224851159;4.692026149216804;15.64480224851159;3.33433824769349;0.18181818181818185,0.4363636363636364,0.1090909090909091,0.27272727272727276
14.921449982465841;4.530481274804556;14.89644998246584;3.2880502266524587;0.22916666666666669,0.45833333333333337,0.125,0.1875
20.28736332389007;5.749128726647713;20.26236332389007;3.5244233147837254;0.06818181818181818,0.11363636363636365,0.36363636363636365,0.4545454545454546
18.09191682495147;5.243902509814257;18.06691682495147;3.44531897592265;0.25806451612903225,0.03225806451612903,0.25806451612903225,0.4516129032258065
15.528552606773491;4.331496255796925;15.503552606773491;3.579260304340512;0.3409090909090909,0.25,0.31818181818181823,0.09090909090909091
15.313477593618567;4.738863658684019;15.288477593618566;3.2261906428985916;0.45238095238095233,0.0,0.09523809523809523,0.45238095238095233
16.086745214267708;4.449886204643033;16.06174521426771;3.6094732484414553;0.33898305084745767,0.1864406779661017,0.33898305084745767,0.13559322033898305
17.556742782478736;5.215569850123572;17.531742782478737;3.3614242137056913;0.0,0.5555555555555556,0.24444444444444446,0.2
16.138318161342013;4.607874637795583;16.113318161342015;3.4969089716925676;0.19642857142857142,0.39285714285714285,0.23214285714285712,0.17857142857142858
14.262021041744802;4.22709290575518;14.237021041744802;3.3680407218779416;0.36666666666666664,0.29999999999999993,0.11666666666666665,0.21666666666666665
18.463499851485842;5.262581273434437;18.438499851485844;3.503698830185023;0.11764705882352941,0.21568627450980393,0.21568627450980393,0.45098039215686275
16.006328954673613;5.086010557242081;15.981328954673613;3.142213091146154;0.3870967741935484,0.0,0.03225806451612903,0.5806451612903225
15.685293322742753;4.463280285621523;15.660293322742753;3.5086959188273377;0.24999999999999994,0.3833333333333333,0.29999999999999993,0.06666666666666665
14.076119418133565;4.369985741419679;14.051119418133565;3.2153696257985436;0.3877551020408163,0.24489795918367346,0.0,0.3673469387755102
17.741208122875943;5.172954894112089;17.716208122875944;3.424775294878507;0.0784313725490196,0.3529411764705882,0.13725490196078433,0.43137254901960786
14.526898436654172;4.236238308502323;14.501898436654171;3.423296184151916;0.3404255319148936,0.3617021276595745,0.2553191489361702,0.0425531914893617
16.551609583204158;4.620794893628438;16.52660958320416;3.576572854595324;0.3333333333333333,0.12121212121212122,0.30303030303030304,0.24242424242424243
19.395812966095853;5.5099504262355605;19.370812966095855;3.515605671125818;0.06666666666666665,0.19999999999999996,0.2666666666666666,0.4666666666666666
16.43258274192216;4.633918240799198;16.407582741922162;3.540757926512833;0.20895522388059704,0.3283582089552239,0.22388059701492535,0.23880597014925373
20.365693890108563;5.793107467448897;20.340693890108565;3.511188771208135;0.20000000000000004,0.0,0.7200000000000001,0.08000000000000002
16.308552015088;4.497941717921593;16.283552015088002;3.6202229900418312;0.32,0.22,0.42,0.04
17.79236825743853;5.075593295131807;17.76736825743853;3.5005500291916385;0.046511627906976744,0.4883720930232558,0.37209302325581395,0.09302325581395349
15.67997810992318;4.485304782190794;15.65497810992318;3.490281902822374;0.23728813559322032,0.38983050847457623,0.25423728813559315,0.11864406779661016
15.534611952471932;4.3430593426717845;15.509611952471932;3.571125957245303;0.323076923076923,0.2769230769230769,0.30769230769230765,0.09230769230769229
12.982326165652148;4.182903829056824;12.957326165652148;3.0976868451153976;0.5333333333333333,0.13333333333333333,0.0,0.33333333333333337
14.744400773025486;4.485370267866773;14.719400773025486;3.281646752437672;0.25,0.4375,0.10416666666666667,0.20833333333333334
14.60498195224637;4.429080682566573;14.579981952246369;3.2918754471181884;0.2857142857142857,0.38095238095238093,0.07142857142857142,0.26190476190476186
16.15448558901934;4.571215383535806;16.129485589019342;3.5284895231830635;0.4166666666666667,0.05,0.3666666666666667,0.16666666666666669
16.768594354253295;4.828519518133828;16.743594354253297;3.467645577774224;0.125,0.4285714285714285,0.21428571428571425,0.23214285714285712
17.92687298670089;4.972406905306281;17.90187298670089;3.600242966358403;0.29545454545454547,0.06818181818181818,0.47727272727272724,0.15909090909090912
12.45989059889543;4.1439163196359425;12.43489059889543;3.0007581330667117;0.625,0.049999999999999996,0.024999999999999998,0.3
18.52485643501857;5.522738585437757;18.49985643501857;3.3497613817533587;0.0,0.375,0.10416666666666667,0.5208333333333334
15.614879907508247;4.633537774563302;15.589879907508246;3.3645738237188643;0.25862068965517243,0.2931034482758621,0.06896551724137932,0.37931034482758624
17.321346830843453;4.883758550883411;17.296346830843454;3.5416056405398586;0.33898305084745767,0.03389830508474576,0.3728813559322034,0.2542372881355932
15.26709866621335;4.466629314341208;15.24209866621335;3.412438685537404;0.4565217391304348,0.04347826086956522,0.2173913043478261,0.28260869565217395
16.242934329202157;4.679611945950795;16.21793432920216;3.4656579469661617;0.18181818181818182,0.3863636363636364,0.18181818181818182,0.25
15.431363421836622;4.603941938890336;15.406363421836621;3.3463418145429387;0.22916666666666669,0.375,0.08333333333333334,0.3125
16.62303192079991;4.5627579660742565;16.59803192079991;3.6377191260663477;0.29999999999999993,0.19999999999999996,0.3833333333333333,0.11666666666666665
18.183760166926636;5.185882114553194;18.158760166926637;3.501575964476231;0.022727272727272724,0.49999999999999994,0.43181818181818177,0.04545454545454545
17.906467290961174;4.930409368871703;17.881467290961176;3.626771319204525;0.13235294117647056,0.30882352941176466,0.338235294117647,0.2205882352941176
14.876843569675163;4.747097507751468;14.851843569675163;3.12861565312779;0.1875,0.5,0.020833333333333336,0.2916666666666667
16.31989887816522;4.51990070186615;16.29489887816522;3.6051453235327666;0.34328358208955223,0.14925373134328357,0.34328358208955223,0.16417910447761194
15.401736424306488;4.5315713559037745;15.376736424306488;3.393246010409508;0.27777777777777773,0.2962962962962963,0.09259259259259259,0.3333333333333333
15.59104445429975;4.359862908989175;15.56604445429975;3.570305942924408;0.3666666666666667,0.18333333333333335,0.2833333333333334,0.16666666666666669
16.12760929602274;4.521162329695931;16.10260929602274;3.5616083037446953;0.26785714285714285,0.26785714285714285,0.23214285714285712,0.23214285714285712
19.075655651691875;5.310752192058567;19.050655651691876;3.5871859508299546;0.0,0.4038461538461538,0.38461538461538464,0.21153846153846154
17.242281997867753;4.91451637543783;17.217281997867754;3.503352249250341;0.2916666666666667,0.08333333333333333,0.24999999999999997,0.37499999999999994
14.877625913673732;4.254637460653025;14.852625913673732;3.4909263247529605;0.36,0.26,0.2,0.18
21.984307368927595;6.187746046490222;21.959307368927597;3.548837848861498;0.034482758620689655,0.10344827586206895,0.793103448275862,0.06896551724137931
17.591734040565235;5.157716215838798;17.566734040565237;3.405913258007423;0.054545454545454536,0.41818181818181815,0.14545454545454545,0.3818181818181818
18.264989176071925;5.324740210682219;18.239989176071926;3.4255171997837195;0.19512195121951217,0.09756097560975609,0.19512195121951217,0.5121951219512194
17.4861823462534;5.073702550161639;17.461182346253402;3.441506902232004;0.2765957446808511,0.06382978723404255,0.21276595744680854,0.4468085106382979
17.59566269898015;5.381247988870021;17.57066269898015;3.265165020330111;0.0,0.4878048780487805,0.07317073170731707,0.4390243902439024
20.114273979207596;5.629714633180997;20.089273979207597;3.568435575899948;0.10909090909090907,0.09090909090909091,0.4363636363636363,0.36363636363636365
15.683364820855196;4.701789588776584;15.658364820855196;3.3302989266539123;0.4137931034482758,0.034482758620689655,0.13793103448275862,0.4137931034482758
14.916513453741088;4.3044452601559735;14.891513453741087;3.459566228332402;0.32857142857142857,0.29999999999999993,0.1714285714285714,0.2
16.722764244517872;4.729607505263044;16.697764244517874;3.530475673919416;0.18181818181818182,0.33333333333333337,0.21212121212121215,0.27272727272727276
18.969779816015254;5.163251353309049;18.944779816015256;3.6691569942404283;0.13157894736842105,0.23684210526315788,0.5263157894736842,0.10526315789473684
16.101508781597577;4.478357817699163;16.07650878159758;3.5898223045199127;0.2682926829268293,0.2926829268292683,0.2926829268292683,0.14634146341463414
17.281783615371126;5.239955789969524;17.256783615371127;3.2933071016371103;0.0,0.6153846153846154,0.3076923076923077,0.07692307692307693
16.839241938611202;4.6651952243352675;16.814241938611204;3.6041882772455733;0.19512195121951217,0.34146341463414637,0.34146341463414637,0.12195121951219512
19.12585928170138;5.476543356133293;19.100859281701382;3.4877582518012824;0.03125000000000001,0.28125000000000006,0.21875000000000006,0.46875000000000006
17.54346025891507;5.011299460415125;17.51846025891507;3.4957919392555876;0.06249999999999999,0.47916666666666663,0.3333333333333333,0.12499999999999999
12.902804786533222;4.195560159123284;12.877804786533222;3.069388662805923;0.38461538461538464,0.4423076923076923,0.09615384615384616,0.07692307692307693
16.995785664451866;5.172699708441998;16.970785664451867;3.2808372070690757;0.1891891891891892,0.21621621621621623,0.02702702702702703,0.5675675675675675
15.873662770756845;4.455567722196635;15.848662770756844;3.5570467691024814;0.3076923076923077,0.23076923076923075,0.23076923076923075,0.23076923076923075
15.311502092729473;4.470838321174536;15.286502092729473;3.419157883730751;0.26153846153846155,0.35384615384615387,0.13846153846153844,0.24615384615384614
15.3728733092907;4.312583559464306;15.3478733092907;3.5588581873639473;0.3333333333333333,0.27999999999999997,0.3066666666666667,0.08
19.798736184377184;5.457119154010481;19.773736184377185;3.623475248812426;0.0625,0.20833333333333334,0.4166666666666667,0.3125
19.702014072245785;5.529697064109906;19.677014072245786;3.5584253249527906;0.1764705882352941,0.0392156862745098,0.47058823529411764,0.3137254901960784
14.179346024769519;4.3980215299425;14.154346024769518;3.2183439595291325;0.358974358974359,0.28205128205128205,0.0,0.358974358974359
17.844776085503707;5.049603194752624;17.819776085503708;3.5289458197470673;0.05555555555555555,0.4444444444444444,0.3148148148148148,0.18518518518518517
16.720359305142082;4.598490976975193;16.695359305142084;3.630616954287034;0.2571428571428572,0.24285714285714288,0.3285714285714286,0.17142857142857143
19.524112488580123;5.349667857104305;19.499112488580124;3.644920209894059;0.11904761904761904,0.16666666666666666,0.47619047619047616,0.23809523809523808
16.212261911837025;4.492516258128212;16.187261911837027;3.603161565091671;0.2698412698412699,0.30158730158730157,0.3650793650793651,0.06349206349206349
18.00462533526631;5.098252614229526;17.979625335266313;3.526625041113912;0.2727272727272727,0.04545454545454545,0.3333333333333333,0.3484848484848485
14.449544697087255;4.432633082305536;14.424544697087255;3.254170699277606;0.27272727272727276,0.4318181818181819,0.09090909090909093,0.20454545454545456
16.887271831643496;4.998218325387699;16.862271831643497;3.373656517962435;0.1272727272727273,0.36363636363636365,0.09090909090909091,0.41818181818181815
16.47960998808071;4.579630634525021;16.454609988080712;3.592999370742333;0.3333333333333333,0.13636363636363635,0.3181818181818182,0.21212121212121213
17.390201787819926;4.872444066243878;17.365201787819927;3.5639612382880776;0.11627906976744187,0.41860465116279066,0.37209302325581395,0.09302325581395349
17.727362743874444;4.893638997749395;17.702362743874446;3.617423098029061;0.14473684210526316,0.3026315789473684,0.3157894736842105,0.23684210526315788
15.482626246161729;4.5991492729658825;15.457626246161729;3.360975112728505;0.2571428571428572,0.31428571428571433,0.07142857142857144,0.35714285714285715
10.932921454997217;3.8596876341836976;10.907921454997217;2.8261150872392244;0.7419354838709677,0.0967741935483871,0.16129032258064518,0.0
19.49730311380457;5.570600379756166;19.47230311380457;3.495548376539066;0.15151515151515155,0.060606060606060615,0.33333333333333337,0.4545454545454546
17.076746102113486;5.0529327967463935;17.051746102113487;3.374623567741329;0.08474576271186442,0.42372881355932207,0.11864406779661019,0.3728813559322034
