return;risk;real_return;sharpe_ratio;weights
18.00423150606474;6.79547732136772;17.98423150606474;2.6465001140560163;0.5,0.25,0.25
19.004880883220906;6.991956148089936;18.984880883220907;2.7152459885503144;0.435483870967742,0.16129032258064518,0.40322580645161293
21.964711921099124;6.693218499571005;21.944711921099124;3.278648668425459;0.2888888888888889,0.24444444444444446,0.4666666666666667
13.872350434881694;7.7799852506345095;13.852350434881695;1.7805111434821734;0.6875,0.0,0.3125
23.631597393482895;6.439104455244901;23.611597393482896;3.6669070299442543;0.21311475409836067,0.3442622950819672,0.4426229508196722
21.15889198856371;6.817978132877093;21.13889198856371;3.1004634477528583;0.326530612244898,0.20408163265306123,0.46938775510204084
23.05782320072013;6.597202563571482;23.03782320072013;3.492059396194787;0.23529411764705885,0.27941176470588236,0.4852941176470589
20.42411972273093;6.629674842673878;20.40411972273093;3.0776953933537934;0.37500000000000006,0.2777777777777778,0.3472222222222222
27.152592431059603;6.252115008599164;27.132592431059603;4.339746212880187;0.04411764705882353,0.4852941176470589,0.4705882352941177
19.80290513350061;6.881268429927877;19.78290513350061;2.8748922288020604;0.3968253968253968,0.19047619047619047,0.41269841269841273
20.470845317249676;6.900927135055906;20.450845317249676;2.9634924289175237;0.36,0.18,0.46
15.946816663639986;7.213328949833475;15.926816663639986;2.207970380167907;0.5945945945945946,0.13513513513513514,0.2702702702702703
18.092411081732987;7.527164812032336;18.072411081732987;2.4009585990257376;0.46551724137931033,0.017241379310344827,0.5172413793103448
23.563611142260516;6.1741095893379025;23.543611142260517;3.8132804093594457;0.25,0.6041666666666666,0.14583333333333334
24.146817305507184;6.214909601459333;24.126817305507185;3.8820866034546873;0.2028985507246377,0.47826086956521735,0.3188405797101449
24.107063869301754;6.512905334646247;24.087063869301755;3.6983592777201117;0.1842105263157895,0.3157894736842105,0.5
18.983046510503204;6.817503013263685;18.963046510503204;2.7815237446334753;0.4444444444444444,0.2222222222222222,0.33333333333333326
16.089158671293834;6.82875678052884;16.069158671293835;2.353160199981436;0.6086956521739131,0.30434782608695654,0.08695652173913043
24.517893172696173;6.786608643578796;24.497893172696173;3.6097400718509167;0.1509433962264151,0.22641509433962262,0.6226415094339622
19.06590255868552;6.63347795901465;19.04590255868552;2.871178991829293;0.44999999999999996,0.3,0.25
27.494606584312393;6.746299770245335;27.474606584312394;4.072544582956363;0.0,0.2826086956521739,0.717391304347826
21.554496108863056;6.544864486505082;21.534496108863056;3.290289073710424;0.3181818181818182,0.30303030303030304,0.3787878787878788
17.755843127248745;7.359316382022286;17.735843127248746;2.4099851408175312;0.4893617021276596,0.06382978723404255,0.4468085106382979
22.97976085956037;6.272804825472394;22.95976085956037;3.6602064783406214;0.26,0.44,0.3
22.362034513030487;6.218440058147595;22.342034513030487;3.5928680350881974;0.31249999999999994,0.5937499999999999,0.09374999999999997
26.25400459977494;6.255905641931314;26.23400459977494;4.193478306951577;0.12820512820512822,0.7692307692307693,0.10256410256410257
21.304092670341014;6.6536210191473115;21.284092670341014;3.1988736071818917;0.3260869565217391,0.2608695652173913,0.41304347826086957
23.141812975198228;6.358563882068848;23.121812975198228;3.6363262843677244;0.24418604651162787,0.3837209302325581,0.3720930232558139
18.298350054044953;6.779771431119147;18.278350054044953;2.6960127254655424;0.484375,0.25,0.265625
27.81923597325426;6.1627987119925605;27.79923597325426;4.510813556048497;0.029411764705882353,0.6470588235294117,0.32352941176470584
26.040627537631792;6.94524502962078;26.020627537631793;3.74653844848618;0.06666666666666667,0.19999999999999998,0.7333333333333334
22.542373799370356;7.113365091667425;22.522373799370357;3.166205236077788;0.24242424242424246,0.12121212121212123,0.6363636363636365
15.12996077796949;7.704448237280719;15.10996077796949;1.961199596987953;0.6206896551724138,0.0,0.37931034482758624
21.30079495452418;6.8205913204721;21.28079495452418;3.1200806432500325;0.31884057971014496,0.20289855072463772,0.47826086956521746
19.832556665201967;6.583708259282794;19.812556665201967;3.0093308945254322;0.41025641025641024,0.30769230769230765,0.28205128205128205
24.47374560782474;6.770813203896714;24.45374560782474;3.6116408578147166;0.15384615384615385,0.23076923076923075,0.6153846153846154
28.362745534235145;6.177450480403383;28.342745534235146;4.588097569401217;0.0,0.6428571428571428,0.3571428571428571
23.339200081245707;6.239278710127117;23.319200081245707;3.737483315722982;0.24390243902439024,0.46341463414634143,0.2926829268292683
24.17514700404282;6.373353744594326;24.15514700404282;3.7900213878023705;0.1884057971014493,0.3768115942028986,0.4347826086956522
22.677549120432122;6.394394754394998;22.657549120432122;3.5433453814935536;0.2666666666666666,0.36666666666666664,0.36666666666666664
18.00423150606474;6.79547732136772;17.98423150606474;2.6465001140560163;0.5,0.25,0.25
20.332323075451725;6.7642733763942555;20.312323075451726;3.002883228572195;0.37333333333333335,0.22666666666666668,0.39999999999999997
26.204700497864444;7.413149381636392;26.184700497864444;3.5321965267189026;0.043478260869565216,0.08695652173913043,0.8695652173913043
23.86027631046002;6.2671763361048916;23.84027631046002;3.8039900318612982;0.25,0.7272727272727273,0.022727272727272728
23.40891340251037;6.266117119175812;23.38891340251037;3.7326007410449957;0.23728813559322032,0.44067796610169485,0.3220338983050847
17.86078900715509;6.951540447129918;17.84078900715509;2.566451154653213;0.5,0.1904761904761905,0.30952380952380953
20.25858237829556;6.431208193241168;20.23858237829556;3.1469331687263917;0.39759036144578314,0.38554216867469876,0.21686746987951805
20.667113967895947;6.887814636526012;20.647113967895947;2.9976291548852823;0.3499999999999999,0.18333333333333332,0.4666666666666666
25.801521692653402;6.140118847194575;25.781521692653403;4.198863626952921;0.12962962962962962,0.5925925925925926,0.27777777777777773
28.138975235936094;6.214098331176651;28.118975235936094;4.525029012634197;0.0,0.5499999999999999,0.44999999999999996
18.889685744399948;6.434461440936067;18.86968574439995;2.9325975324602833;0.48275862068965514,0.48275862068965514,0.034482758620689655
21.126793425537617;6.379430015426997;21.106793425537617;3.3085704168705217;0.3529411764705882,0.39705882352941174,0.25
17.78126833057076;6.6934785195145405;17.76126833057076;2.6535183879037736;0.5192307692307693,0.3076923076923077,0.17307692307692307
20.88874422238649;6.410535353226563;20.86874422238649;3.255382440388975;0.36363636363636365,0.3818181818181818,0.2545454545454546
17.871624359124702;6.583183422051963;17.851624359124703;2.711700892204579;0.5238095238095238,0.380952380952381,0.09523809523809525
24.248764182687268;6.445355222490835;24.228764182687268;3.7591045561215726;0.18032786885245902,0.3442622950819672,0.47540983606557374
23.98360911686415;6.9580473307696336;23.963609116864152;3.4440135253022954;0.17241379310344826,0.17241379310344826,0.6551724137931034
20.25844032147518;6.358174782984638;20.23844032147518;3.183058190793381;0.40625,0.45312499999999994,0.140625
20.494750168392173;6.617573305688299;20.474750168392173;3.093996730008657;0.37179487179487175,0.28205128205128205,0.34615384615384615
20.236688190822314;6.843301327780684;20.216688190822314;2.954230308221527;0.37499999999999994,0.19999999999999998,0.425
26.745399981636613;6.160648354103989;26.725399981636613;4.3380823649564695;0.09090909090909093,0.6818181818181819,0.22727272727272732
14.626187247725909;7.43221437865225;14.60618724772591;1.965253759320998;0.6590909090909092,0.09090909090909093,0.25000000000000006
18.1476105983004;6.5146949937204095;18.1276105983004;2.782572417553518;0.5161290322580644,0.4354838709677419,0.04838709677419354
12.440758155627382;7.562762650906336;12.420758155627382;1.6423572613559219;0.7777777777777777,0.1111111111111111,0.1111111111111111
14.808955192506987;7.631124251079629;14.788955192506988;1.9379785606838587;0.641025641025641,0.02564102564102564,0.3333333333333333
23.546145866449287;6.412602715615704;23.526145866449287;3.6687359111081985;0.21917808219178084,0.35616438356164387,0.4246575342465754
26.00118282986717;6.160364769496531;25.98118282986717;4.217474744111709;0.11320754716981131,0.5471698113207547,0.33962264150943394
17.211657134846426;6.605507943148179;17.191657134846427;2.602624549513886;0.5636363636363636,0.41818181818181815,0.01818181818181818
28.37899856218956;6.563192131583742;28.358998562189562;4.320915492587651;0.03571428571428571,0.9285714285714285,0.03571428571428571
22.626979163490212;6.304475587655802;22.606979163490212;3.5858619561878866;0.2763157894736842,0.42105263157894735,0.3026315789473684
17.692211000414233;7.446287828898046;17.672211000414233;2.3732914180178137;0.4897959183673469,0.04081632653061225,0.46938775510204084
25.57197406759422;6.267387611316086;25.55197406759422;4.076973637542193;0.12307692307692307,0.4461538461538461,0.4307692307692308
23.4466428354363;6.829147518354357;23.4266428354363;3.4303905095729283;0.20512820512820512,0.20512820512820512,0.5897435897435898
17.7942490283499;6.603381600355001;17.7742490283499;2.6916889109353224;0.5263157894736842,0.36842105263157887,0.10526315789473682
27.919719849078128;6.326975047355854;27.899719849078128;4.4096459430068204;0.0,0.4590163934426229,0.540983606557377
26.71068500922364;6.460413989950034;26.69068500922364;4.13142022333929;0.05263157894736842,0.368421052631579,0.5789473684210527
22.86409230016453;7.06224777405811;22.84409230016453;3.2346772629640905;0.22727272727272727,0.13636363636363635,0.6363636363636364
18.196623508561892;6.950792987669007;18.176623508561892;2.6150431383596047;0.48148148148148145,0.18518518518518517,0.3333333333333333
17.65792590156987;6.615850223981963;17.637925901569872;2.666010460399135;0.5333333333333332,0.36666666666666664,0.09999999999999998
21.029929629812806;6.8203219019927666;21.009929629812806;3.0804894448858944;0.3333333333333333,0.2037037037037037,0.4629629629629629
23.668520727153933;6.668320324531308;23.648520727153933;3.546398429624945;0.20000000000000004,0.2571428571428572,0.5428571428571429
27.240488030887036;6.152363155420604;27.220488030887037;4.424395527904451;0.05555555555555556,0.6111111111111112,0.3333333333333333
19.674529974720333;6.533106094166991;19.654529974720333;3.008451063157945;0.42253521126760557,0.33802816901408445,0.23943661971830985
22.520623352805153;6.232646985945472;22.500623352805153;3.61012317937206;0.2909090909090909,0.4909090909090909,0.21818181818181814
22.018331495176007;6.2292683447634465;21.998331495176007;3.5314470781578415;0.3275862068965517,0.5689655172413792,0.10344827586206895
23.36035545735095;6.576008675552319;23.34035545735095;3.5493194441977516;0.22033898305084743,0.288135593220339,0.49152542372881347
14.41512312271044;7.534624696241942;14.39512312271044;1.9105295489887268;0.6666666666666667,0.0625,0.27083333333333337
24.454519140949927;6.290297933063488;24.434519140949927;3.8844772379564985;0.1794871794871795,0.4230769230769231,0.3974358974358974
20.461743621595204;7.496839872110124;20.441743621595204;2.726714718509987;0.34,0.02,0.64
28.190614535543567;6.198499759710263;28.170614535543567;4.544747217488051;0.0,0.5714285714285714,0.4285714285714285
27.07275333548808;6.361437094808484;27.05275333548808;4.252616654429485;0.04,0.42,0.54
23.33172967785565;6.228570699625011;23.311729677855652;3.7427093312530157;0.24561403508771928,0.47368421052631576,0.2807017543859649
21.896348554432258;6.399975985718485;21.87634855443226;3.418192287478769;0.30864197530864196,0.37037037037037035,0.32098765432098764
21.83017571882119;6.242293450309966;21.810175718821192;3.4939363060123663;0.33962264150943394,0.5849056603773585,0.07547169811320754
25.73683661918733;6.1982042053863315;25.71683661918733;4.14907863100719;0.12121212121212122,0.5,0.3787878787878788
27.776006693483062;6.349643359075889;27.756006693483062;4.371270183830073;0.05555555555555556,0.8333333333333334,0.11111111111111112
22.208079527564326;7.4302370547883045;22.188079527564327;2.9861872998070167;0.25,0.04166666666666667,0.7083333333333334
17.718027710616013;7.4319022338592315;17.698027710616014;2.381359059055571;0.48888888888888893,0.04444444444444445,0.4666666666666667
22.335595931076888;6.361680785981385;22.31559593107689;3.5078144725921474;0.2875,0.38749999999999996,0.325
21.191637345194415;7.111693769050852;21.171637345194416;2.977017575943803;0.3137254901960784,0.11764705882352941,0.5686274509803921
17.68727794784822;6.91069006848369;17.66727794784822;2.556514294921157;0.5116279069767442,0.20930232558139533,0.27906976744186046
25.928132849407127;6.152448792589165;25.908132849407128;4.211027791180377;0.11864406779661016,0.559322033898305,0.3220338983050847
27.22905516354233;7.125280333273481;27.20905516354233;3.8186645143605187;0.0,0.1724137931034483,0.8275862068965517
25.682083021998775;6.926576372172196;25.662083021998775;3.7048726012893245;0.08571428571428572,0.20000000000000004,0.7142857142857143
23.857389106166124;6.60319397423613;23.837389106166125;3.6099786253702595;0.19298245614035087,0.2807017543859649,0.5263157894736842
18.67703584616262;7.220676977853767;18.65703584616262;2.58383471569007;0.4444444444444445,0.09523809523809523,0.4603174603174603
18.079461653440926;7.237765368163463;18.059461653440927;2.495170917377141;0.47619047619047616,0.09523809523809523,0.4285714285714286
24.849386594347465;6.335720528003854;24.829386594347465;3.918952309307473;0.15555555555555556,0.39999999999999997,0.4444444444444445
23.53177113151654;6.191631040846763;23.51177113151654;3.7973469311086543;0.25641025641025644,0.6410256410256411,0.10256410256410257
26.804058564546608;6.221254001459183;26.78405856454661;4.305250767492287;0.06451612903225806,0.5,0.435483870967742
20.473225783079947;6.614581920351706;20.453225783079947;3.0921418812804458;0.3731343283582089,0.2835820895522388,0.34328358208955223
21.295216792511752;6.444570574913619;21.275216792511753;3.301262131464348;0.3384615384615384,0.35384615384615387,0.3076923076923077
17.384363350085685;6.619407793085481;17.364363350085686;2.6232502805196867;0.5499999999999999,0.3833333333333333,0.06666666666666665
18.73036300113067;6.832629306589215;18.71036300113067;2.738384033667225;0.45762711864406774,0.22033898305084743,0.3220338983050847
16.911165394572915;7.4453547622048015;16.891165394572916;2.268685097494389;0.5322580645161291,0.04838709677419355,0.41935483870967744
22.272505801642815;6.513791100080408;22.252505801642815;3.4162142229842347;0.28125,0.3125,0.40625
22.603891904239482;6.224776099326048;22.583891904239483;3.6280649366142863;0.3043478260869566,0.6304347826086957,0.06521739130434782
21.59459722417243;6.35252884546307;21.57459722417243;3.396221843145325;0.3291139240506329,0.4050632911392405,0.26582278481012656
18.168040334637737;7.2594119983076215;18.148040334637738;2.4999325481001176;0.4705882352941177,0.08823529411764706,0.44117647058823534
16.913249013622675;6.947157461307944;16.893249013622675;2.4316778636023857;0.5531914893617021,0.21276595744680854,0.23404255319148937
25.682083021998775;6.926576372172196;25.662083021998775;3.7048726012893245;0.08571428571428572,0.20000000000000004,0.7142857142857143
22.777068106572607;6.600253189368664;22.757068106572607;3.4479083534596033;0.25,0.2777777777777778,0.47222222222222227
26.415071418815472;6.649181231438631;26.395071418815473;3.9696724303459208;0.058823529411764705,0.29411764705882354,0.6470588235294118
23.938477521092832;6.184140268771405;23.918477521092832;3.8677126458266256;0.21875000000000003,0.515625,0.265625
22.018331495176007;6.2292683447634465;21.998331495176007;3.5314470781578415;0.3275862068965517,0.5689655172413792,0.10344827586206895
20.97838419052989;6.53580150040676;20.95838419052989;3.2067045165348937;0.35000000000000003,0.3125,0.3375
27.31373673365629;6.213820752540408;27.293736733656292;4.392424213797565;0.04,0.52,0.44
21.548438115598852;6.378919370024916;21.528438115598853;3.374934979859255;0.32941176470588235,0.388235294117647,0.28235294117647053
18.02922591300199;7.597669633048582;18.00922591300199;2.3703618060286398;0.4666666666666666,0.0,0.5333333333333332
23.323061605606448;7.007598279871602;23.303061605606448;3.325399184559624;0.20512820512820512,0.15384615384615383,0.641025641025641
16.65569332477824;7.466367986014996;16.63569332477824;2.2280837692353233;0.5454545454545454,0.045454545454545456,0.40909090909090906
28.20873358803742;6.194036889532981;28.18873358803742;4.550946998018734;0.0,0.5789473684210527,0.42105263157894735
18.689518357373345;6.87969156219341;18.669518357373345;2.7137144432418503;0.45762711864406774,0.20338983050847453,0.3389830508474576
26.768800444033765;6.297460176973625;26.748800444033765;4.247553726792831;0.05970149253731344,0.44776119402985076,0.4925373134328359
27.588156040123035;6.632968463888297;27.568156040123036;4.15623203852267;0.0,0.3214285714285714,0.6785714285714285
20.95985794779912;7.31879413107954;20.93985794779912;2.861107659645352;0.3191489361702128,0.06382978723404255,0.6170212765957447
20.115636449787942;6.562944761277869;20.095636449787943;3.0619847005805254;0.39583333333333337,0.3125,0.2916666666666667
22.093925309465575;6.538801323648726;22.073925309465576;3.375836673555341;0.2894736842105263,0.3026315789473684,0.40789473684210525
21.013613598064353;6.974269059721718;20.993613598064353;3.010152521833166;0.328125,0.15625,0.515625
24.379671550010926;6.659373822009857;24.359671550010926;3.6579522641453046;0.16326530612244897,0.26530612244897955,0.5714285714285714
24.881219025063082;6.191387359655726;24.861219025063082;4.015452043440793;0.16666666666666666,0.5,0.3333333333333333
23.41032422911656;7.02421333268689;23.390324229116562;3.329956412381532;0.19999999999999998,0.15,0.65
16.021524781395748;6.767379434777634;16.001524781395748;2.3645082909292396;0.619047619047619,0.3571428571428571,0.023809523809523808
17.244637769369767;7.125370042070213;17.224637769369767;2.417367472520108;0.5263157894736842,0.14035087719298245,0.3333333333333333
22.410347857579968;6.456726619661957;22.390347857579968;3.4677552847594804;0.27710843373493976,0.3373493975903614,0.38554216867469876
23.71900988888075;6.227933904066636;23.69900988888075;3.8052763972665278;0.22448979591836735,0.46938775510204084,0.30612244897959184
19.56063371435826;6.716996063805723;19.54063371435826;2.9091328219845503;0.4177215189873418,0.25316455696202533,0.3291139240506329
23.63859969031525;6.192199612809233;23.61859969031525;3.8142503742059004;0.23404255319148937,0.5106382978723404,0.2553191489361702
15.878622112935542;6.904743625908456;15.858622112935542;2.296772041387565;0.6153846153846154,0.2692307692307693,0.11538461538461538
20.546927549869693;6.393698590292555;20.526927549869693;3.210493466338151;0.38461538461538464,0.4038461538461538,0.21153846153846154
12.816204027327808;7.562179250639708;12.796204027327809;1.6921318052921503;0.7560975609756098,0.0975609756097561,0.14634146341463414
20.26914469799122;6.3304329469459;20.24914469799122;3.198698235601779;0.4126984126984126,0.5079365079365079,0.07936507936507936
17.328882128548933;7.491738592786225;17.308882128548934;2.3103958999871685;0.5079365079365079,0.031746031746031744,0.4603174603174603
20.922278006406827;6.648551559036586;20.902278006406828;3.1438844717984993;0.3469387755102041,0.26530612244897955,0.3877551020408163
24.2656298722023;6.16177800403657;24.2456298722023;3.934843133965396;0.21568627450980393,0.6274509803921569,0.1568627450980392
22.209988305627775;6.493821582924683;22.189988305627775;3.4170923888601608;0.28571428571428575,0.32142857142857145,0.3928571428571429
15.24206865682167;7.270639534259673;15.222068656821671;2.093635447761425;0.631578947368421,0.13157894736842105,0.23684210526315788
15.703474837088931;7.6073596179852485;15.683474837088932;2.0616186988203116;0.5925925925925926,0.018518518518518517,0.38888888888888884
25.06939727957205;6.421837216398165;25.04939727957205;3.90065902256264;0.1388888888888889,0.36111111111111116,0.5
25.678113645413426;7.068991376693915;25.658113645413426;3.6296710914101338;0.08108108108108109,0.16216216216216217,0.7567567567567568
24.338446337234338;6.267084661542713;24.318446337234338;3.8803443148712917;0.1875,0.43750000000000006,0.375
18.323180121287375;6.548422552853516;18.303180121287376;2.79505178133498;0.5,0.38235294117647056,0.11764705882352941
21.95777699610732;6.413350363395379;21.93777699610732;3.4206422155444107;0.30434782608695654,0.3623188405797102,0.33333333333333337
22.39640182256921;6.676933851931603;22.37640182256921;3.351299012209898;0.26666666666666666,0.25,0.48333333333333334
16.880105554112014;6.838538623857533;16.860105554112014;2.465454460590798;0.5614035087719299,0.2631578947368421,0.1754385964912281
27.10912757400208;6.356834299940215;27.08912757400208;4.261417915873134;0.038461538461538464,0.4230769230769231,0.5384615384615385
18.308969651696366;6.931129984956822;18.288969651696366;2.6386707061316637;0.47619047619047616,0.19047619047619047,0.3333333333333333
20.59521240016656;6.910577992338589;20.57521240016656;2.977350436240972;0.3529411764705882,0.1764705882352941,0.47058823529411764
17.504091537944415;6.6899372214751;17.484091537944416;2.6134911224307804;0.5357142857142857,0.32142857142857145,0.14285714285714288
16.83798496971767;6.983204469935484;16.81798496971767;2.4083477781759766;0.5555555555555556,0.2,0.24444444444444446
14.809145732296388;6.9801347355851355;14.789145732296388;2.1187478884756277;0.6739130434782609,0.2826086956521739,0.043478260869565216
21.097402152487025;6.328481810212047;21.077402152487025;3.3305621766148032;0.36,0.44,0.2
20.861761552219477;6.583134789201256;20.841761552219477;3.1659326779101615;0.3536585365853658,0.2926829268292683,0.3536585365853658
19.774708226159557;6.50580661174518;19.754708226159558;3.0364733237682833;0.41891891891891886,0.3513513513513513,0.22972972972972971
24.88253677082842;7.206739837027334;24.86253677082842;3.4499006947757147;0.11764705882352941,0.11764705882352941,0.7647058823529411
22.060805265320223;6.264876864456392;22.040805265320223;3.5181545850275415;0.3125,0.46875,0.21875000000000003
16.03396025322327;7.36676129027215;16.01396025322327;2.173812836092544;0.5833333333333334,0.08333333333333334,0.33333333333333337
17.747766614048317;6.776286199140958;17.727766614048317;2.6161478563723737;0.515625,0.265625,0.21875000000000003
27.47111963305464;6.373410789972468;27.451119633054642;4.307131697245146;0.019230769230769232,0.4230769230769231,0.5576923076923076
25.074453777157863;6.253863439030404;25.054453777157864;4.0062361484890845;0.15,0.44999999999999996,0.39999999999999997
20.01737006590092;6.6770875433784225;19.99737006590092;2.994924049742622;0.39473684210526316,0.2631578947368421,0.34210526315789475
22.747824573279757;6.390332823326911;22.727824573279758;3.5565948130769316;0.2631578947368421,0.368421052631579,0.368421052631579
22.30982180506539;6.216503423151013;22.28982180506539;3.5855882781396673;0.30909090909090914,0.5454545454545455,0.14545454545454548
25.895141431610433;6.359218386290285;25.875141431610434;4.068918514796432;0.09999999999999999,0.39999999999999997,0.5
20.45126901716091;6.8994451122362115;20.43126901716091;2.9612916234272117;0.36111111111111116,0.18055555555555558,0.45833333333333337
20.49639044076406;6.64260914789584;20.47639044076406;3.0825824589198216;0.37037037037037035,0.2716049382716049,0.3580246913580246
21.745133548958954;6.968967905208971;21.725133548958954;3.117410475189655;0.2894736842105263,0.15789473684210525,0.5526315789473684
13.231394905556881;7.241590835202328;13.211394905556881;1.82437743393821;0.75,0.2222222222222222,0.027777777777777776
13.157763029946569;7.672757915854989;13.13776302994657;1.7122608550960134;0.7317073170731706,0.048780487804878044,0.2195121951219512
19.185453037449484;6.978488674494894;19.165453037449485;2.746361559272243;0.42622950819672134,0.1639344262295082,0.4098360655737705
18.458504548153943;7.451755715567176;18.438504548153944;2.4743839239972365;0.44827586206896547,0.034482758620689655,0.5172413793103448
20.602957269072594;6.426799623503775;20.582957269072594;3.2026760557148255;0.3783783783783784,0.3783783783783784,0.24324324324324323
21.249775994465967;6.968020700169263;21.229775994465967;3.046744105388531;0.31578947368421045,0.15789473684210523,0.5263157894736842
18.786094465480954;7.021937470263281;18.766094465480954;2.672495240088963;0.4461538461538461,0.15384615384615385,0.4
21.50284490846928;6.316007417134913;21.482844908469282;3.4013330716154218;0.33802816901408445,0.43661971830985913,0.22535211267605632
21.021004318769542;6.831810023753561;21.001004318769542;3.074002972235912;0.3333333333333333,0.19999999999999996,0.4666666666666666
26.196659647384806;6.195355307431449;26.176659647384806;4.225207167050677;0.09803921568627451,0.5098039215686274,0.39215686274509803
16.63031452413874;7.63727207196614;16.61031452413874;2.1749015050949443;0.540983606557377,0.0,0.4590163934426229
23.009167942410112;6.222205241437039;22.989167942410113;3.694697788062788;0.28571428571428575,0.653061224489796,0.061224489795918366
19.98693823073373;7.0296192830365785;19.96693823073373;2.8404010838704528;0.38095238095238093,0.14285714285714285,0.47619047619047616
21.006255077901443;6.353856029959652;20.986255077901443;3.3029163674699613;0.3623188405797101,0.4202898550724637,0.21739130434782605
21.15365168771737;6.465365917179622;21.13365168771737;3.2687479654572242;0.3448275862068965,0.3448275862068965,0.3103448275862069
25.452936746899084;6.140334077019713;25.432936746899085;4.141946745549596;0.14814814814814814,0.5925925925925926,0.25925925925925924
21.824282312663584;6.239741506191994;21.804282312663585;3.494420769037652;0.33333333333333337,0.5333333333333333,0.13333333333333333
22.370283126505317;6.3107827001165875;22.350283126505317;3.541602395229424;0.2898550724637682,0.42028985507246375,0.2898550724637682
25.658115292422426;6.418248127105934;25.638115292422427;3.9945659290026487;0.10869565217391304,0.3695652173913044,0.5217391304347826
19.19775179060852;6.969656218618686;19.17775179060852;2.751606562656164;0.42592592592592593,0.16666666666666666,0.4074074074074074
19.52758184446007;6.397350467403192;19.50758184446007;3.0493220504110625;0.4461538461538462,0.46153846153846156,0.09230769230769231
20.456800346510764;6.676532137171934;20.436800346510765;3.060990335495853;0.37078651685393255,0.2584269662921348,0.37078651685393255
26.589741767516532;6.617536253254203;26.569741767516533;4.015050428239172;0.05128205128205128,0.30769230769230765,0.641025641025641
23.39242670539986;6.345461062900971;23.37242670539986;3.683329938315724;0.23170731707317072,0.39024390243902435,0.3780487804878048
21.51694116717369;6.353927704185404;21.49694116717369;3.3832524019770345;0.33333333333333337,0.40579710144927544,0.2608695652173913
18.5358125314358;6.466337979755043;18.5158125314358;2.863415520408232;0.5,0.47058823529411764,0.029411764705882353
26.060853527975055;6.1558196965849055;26.040853527975056;4.2302820439042215;0.1111111111111111,0.5555555555555555,0.3333333333333333
21.02565499366651;6.477436397125582;21.00565499366651;3.242896372241949;0.3510638297872341,0.34042553191489366,0.30851063829787234
25.51720660296041;6.3206512513485835;25.49720660296041;4.033952450314402;0.12195121951219512,0.4146341463414634,0.46341463414634143
17.829581807706337;7.601945818120955;17.809581807706337;2.3427662119418393;0.47727272727272724,0.0,0.5227272727272727
24.75998060337862;6.171509911036353;24.73998060337862;4.008740318011439;0.19444444444444448,0.6666666666666666,0.1388888888888889
21.2824956325951;7.475243121133577;21.2624956325951;2.844388508580142;0.2972972972972973,0.02702702702702703,0.6756756756756757
19.446925147927423;6.480124066037732;19.426925147927424;2.9979248776645733;0.44,0.38,0.18
20.381149794896224;6.416866593930811;20.361149794896225;3.1730673369700675;0.3918918918918919,0.3918918918918919,0.21621621621621623
13.233222948281256;7.676917931460978;13.213222948281256;1.7211624594984665;0.7272727272727272,0.04545454545454545,0.22727272727272727
25.838730260490383;6.378824971035362;25.818730260490383;4.04756838096777;0.10169491525423727,0.38983050847457623,0.5084745762711863
20.432487201833986;6.621213587917589;20.412487201833986;3.082892121027897;0.375,0.28125,0.34375
20.148909352612726;6.685743777556953;20.128909352612727;3.0107210240665343;0.3870967741935484,0.25806451612903225,0.3548387096774194
15.062555633177812;7.026779525171331;15.042555633177813;2.140746778704578;0.6551724137931034,0.24137931034482757,0.10344827586206895
19.772599725235747;6.572941189954688;19.752599725235747;3.005138666906575;0.41428571428571426,0.31428571428571433,0.27142857142857146
26.509060742710414;6.341959064466049;26.489060742710414;4.176794658156725;0.06976744186046512,0.41860465116279066,0.5116279069767442
18.059143961462446;6.624125708207013;18.039143961462447;2.723249037848528;0.5084745762711864,0.33898305084745767,0.15254237288135594
22.67419338957233;6.258165199466866;22.65419338957233;3.6199417349197245;0.30612244897959184,0.6734693877551021,0.020408163265306124
23.29508350829465;6.869532198190875;23.27508350829465;3.3881613531739845;0.21153846153846154,0.19230769230769232,0.5961538461538461
18.7215474536074;6.577102541960289;18.7015474536074;2.8434325501687328;0.47368421052631576,0.34210526315789475,0.1842105263157895
18.288969403731862;6.4891257234101385;18.268969403731862;2.8153206121164853;0.5121951219512194,0.46341463414634143,0.024390243902439022
17.953072242414642;7.262519703219855;17.933072242414642;2.469263144919796;0.48214285714285715,0.08928571428571429,0.4285714285714285
27.16521672908345;6.1562197897373085;27.14521672908345;4.409396944263707;0.06666666666666667,0.6666666666666667,0.26666666666666666
25.590227841082744;6.234362720063868;25.570227841082744;4.101498258802111;0.125,0.46875,0.40625
19.971692036089607;6.798850812065624;19.951692036089607;2.9345682950833702;0.3913043478260869,0.21739130434782608,0.3913043478260869
19.381525196459094;6.555467855471528;19.361525196459095;2.9534925078305396;0.4375,0.33333333333333337,0.22916666666666669
19.08160443875458;6.87456954214312;19.061604438754582;2.77277061813127;0.4363636363636363,0.19999999999999998,0.36363636363636365
26.55682635891442;6.492103122892623;26.53682635891442;4.08755465780258;0.05882352941176471,0.35294117647058826,0.5882352941176472
24.069009291005592;6.171129351366645;24.049009291005593;3.8970191551210562;0.2272727272727273,0.6363636363636365,0.13636363636363635
20.870779048095855;6.39282183825047;20.850779048095855;3.261592388409515;0.3661971830985915,0.39436619718309857,0.23943661971830985
