return;risk;real_return;sharpe_ratio;weights
20.523898687164838;6.507067537032535;20.50389868716484;3.1510198058456576;0.3768115942028986,0.33333333333333337,0.2898550724637682
16.303132503722654;7.292134009168532;16.283132503722655;2.2329721976104087;0.5714285714285715,0.10204081632653061,0.326530612244898
24.749977186771428;6.361051799207185;24.72997718677143;3.8877182527980154;0.1590909090909091,0.38636363636363635,0.45454545454545453
15.488769556983618;7.427972289960564;15.468769556983618;2.082502324071775;0.611111111111111,0.07407407407407407,0.3148148148148148
26.70317546817109;6.147882799797393;26.68317546817109;4.340221884036314;0.0816326530612245,0.5918367346938775,0.326530612244898
25.66553515301031;6.1972386461113995;25.64553515301031;4.138219716470366;0.125,0.5,0.375
24.342286703534015;6.426720526392057;24.322286703534015;3.7845564629194293;0.17647058823529413,0.35294117647058826,0.4705882352941177
22.305293905684138;6.562712154959032;22.28529390568414;3.395744530535982;0.2769230769230769,0.2923076923076923,0.4307692307692308
21.82785500872896;6.448328733513908;21.80785500872896;3.381939089951628;0.3090909090909091,0.3454545454545454,0.3454545454545454
17.716560505510174;6.856153735400806;17.696560505510174;2.5811207257702553;0.5128205128205129,0.23076923076923075,0.25641025641025644
16.708156759862494;7.1910595917607445;16.688156759862494;2.3206811940458927;0.5531914893617021,0.1276595744680851,0.3191489361702128
19.3360145316135;7.195570969887086;19.3160145316135;2.684431105252042;0.4098360655737705,0.09836065573770492,0.4918032786885246
18.17827838642355;7.295007474792545;18.15827838642355;2.489137735522325;0.46875000000000006,0.07812500000000001,0.45312500000000006
10.660446683487427;7.861557684874728;10.640446683487427;1.3534781667962765;0.8666666666666666,0.06666666666666665,0.06666666666666665
16.66073266479387;7.503774080559455;16.64073266479387;2.2176484108051926;0.5438596491228069,0.03508771929824561,0.4210526315789473
20.83695337240686;6.307421989043643;20.81695337240686;3.3003901449066055;0.37931034482758624,0.48275862068965525,0.13793103448275865
24.71269981036137;6.199063776861217;24.692699810361372;3.9832950102126663;0.1746031746031746,0.49206349206349204,0.3333333333333333
19.886520139383315;7.252324540157182;19.866520139383315;2.73933137291078;0.3783783783783784,0.08108108108108109,0.5405405405405406
19.119903422873364;7.119737654697659;19.099903422873364;2.682669551773596;0.42424242424242425,0.12121212121212122,0.45454545454545453
17.643101050012593;7.606355193927486;17.623101050012593;2.316891678169585;0.48717948717948717,0.0,0.5128205128205129
20.102213979571804;6.385338780243562;20.082213979571804;3.145050665394106;0.4117647058823529,0.43137254901960786,0.1568627450980392
19.391006129432498;6.392414394214886;19.371006129432498;3.0303113870344816;0.45833333333333337,0.5,0.04166666666666667
27.084066686835946;6.214462022731538;27.064066686835947;4.355013609841011;0.05128205128205128,0.5128205128205129,0.4358974358974359
27.232725822071103;6.154970312723987;27.212725822071103;4.4212602887482735;0.054545454545454536,0.6,0.3454545454545454
18.10695275788559;6.586465257840385;18.08695275788559;2.746078822226425;0.5090909090909091,0.36363636363636365,0.1272727272727273
23.312586769168632;6.205940967879075;23.292586769168633;3.7532723707375264;0.25,0.5,0.25
19.291639067692227;6.399384795109034;19.271639067692227;3.0114830854399144;0.46774193548387094,0.5322580645161291,0.0
24.935696769259618;6.156551021981431;24.91569676925962;4.04702189266365;0.16981132075471697,0.5471698113207547,0.2830188679245283
21.946101702853067;6.240479816699719;21.926101702853067;3.5135281816276587;0.32432432432432434,0.5135135135135135,0.16216216216216217
22.499116513731565;6.210276832048052;22.479116513731565;3.619664166616274;0.30434782608695654,0.5869565217391305,0.10869565217391304
15.450463623749553;7.161803981000948;15.430463623749553;2.154549840331285;0.625,0.16666666666666669,0.20833333333333334
22.34620723655768;6.665515358014763;22.326207236557682;3.3495095333794644;0.2698412698412699,0.25396825396825395,0.47619047619047616
23.255277084909345;6.441820292740722;23.235277084909345;3.6069427629164297;0.23287671232876714,0.3424657534246575,0.4246575342465754
19.077135637757692;7.01665190312601;19.057135637757693;2.715987040666431;0.4305555555555556,0.1527777777777778,0.4166666666666667
20.490814330311913;6.516059994015031;20.470814330311914;3.1415939001657835;0.3780487804878048,0.32926829268292684,0.2926829268292683
28.01848353685199;6.266900697530691;27.99848353685199;4.467676270645882;0.0,0.5,0.5
24.89371622853171;6.38726569997267;24.87371622853171;3.894266717077096;0.15,0.37499999999999994,0.475
24.764785892824143;6.481329263189465;24.744785892824144;3.817856629096363;0.15151515151515152,0.3333333333333333,0.5151515151515151
20.539037522433116;7.583338320163437;20.519037522433116;2.705805366467006;0.3333333333333333,0.0,0.6666666666666666
25.344086362970135;6.1468576128477865;25.324086362970135;4.119842683526502;0.16,0.64,0.2
24.695847180318303;6.292297009792004;24.675847180318303;3.921596062919156;0.16666666666666666,0.4230769230769231,0.41025641025641024
11.382666428397577;7.8897377429755675;11.362666428397578;1.440183032511321;0.823529411764706,0.029411764705882353,0.14705882352941177
24.21319110158155;6.289114698788348;24.19319110158155;3.8468357249459255;0.1923076923076923,0.4230769230769231,0.3846153846153846
20.175911775222115;6.5282386753856265;20.155911775222116;3.0874961497990108;0.39473684210526316,0.32894736842105265,0.2763157894736842
20.470845317249676;6.900927135055906;20.450845317249676;2.9634924289175237;0.36,0.18,0.46
19.073330169977787;7.3632719415422025;19.053330169977787;2.587617342024605;0.41818181818181815,0.054545454545454536,0.5272727272727272
21.44511874617879;6.523587188441034;21.42511874617879;3.28425421892749;0.3253012048192771,0.3132530120481928,0.36144578313253006
19.964427275590914;7.1065140322842515;19.944427275590915;2.8064993870391564;0.3793103448275862,0.12068965517241378,0.4999999999999999
26.86232562987416;6.409795720517211;26.84232562987416;4.187703758476133;0.10714285714285712,0.857142857142857,0.03571428571428571
25.743244293567003;6.969468331815219;25.723244293567003;3.6908474318108144;0.08108108108108109,0.1891891891891892,0.7297297297297298
24.972147841326432;6.388810466151235;24.952147841326433;3.9056015158887902;0.14583333333333334,0.375,0.4791666666666667
22.89451605273141;6.328284315214693;22.874516052731412;3.61464733778406;0.25974025974025977,0.40259740259740256,0.33766233766233766
25.646020809664655;6.157287897605532;25.626020809664656;4.161900699759417;0.1320754716981132,0.5471698113207547,0.32075471698113206
18.20291317310719;7.5138841605368425;18.182913173107192;2.4199086364152946;0.46,0.02,0.52
20.74142339818029;6.334823060468817;20.721423398180292;3.271034281523686;0.38028169014084506,0.45070422535211263,0.16901408450704222
16.740519267243766;7.39285457131177;16.720519267243766;2.2617135378434634;0.5434782608695652,0.06521739130434782,0.3913043478260869
18.156107240862603;6.566493935023503;18.136107240862604;2.761916392571478;0.5081967213114753,0.3770491803278688,0.11475409836065573
17.625063272985894;6.8580847459625485;17.605063272985895;2.567052453434648;0.5178571428571428,0.23214285714285712,0.25
15.459944556722963;6.848015926841028;15.439944556722963;2.254659557114285;0.6458333333333334,0.33333333333333337,0.020833333333333336
22.347431266786106;6.269762369567698;22.327431266786107;3.561128787776623;0.29545454545454547,0.4545454545454546,0.25
28.01848353685199;6.266900697530691;27.99848353685199;4.467676270645882;0.0,0.5,0.5
16.787978075785453;6.71107970579764;16.767978075785454;2.498551471725146;0.5769230769230769,0.34615384615384615,0.07692307692307693
22.351001532767892;6.401878026812944;22.331001532767893;3.48819540754121;0.28378378378378377,0.3648648648648649,0.35135135135135137
21.91272724574332;6.47172553239585;21.89272724574332;3.382826903915156;0.30303030303030304,0.3333333333333333,0.3636363636363636
22.07017816792169;6.388197214497554;22.05017816792169;3.4517059238372285;0.3,0.37499999999999994,0.325
23.569051661185064;6.214552282824436;23.549051661185064;3.789340018309785;0.23437500000000003,0.48437500000000006,0.28125000000000006
21.756146906902103;6.389912992536822;21.736146906902103;3.401634252655569;0.3170731707317073,0.3780487804878048,0.3048780487804878
22.572433901158405;6.502546162644414;22.552433901158405;3.4682466432482695;0.26582278481012656,0.3164556962025316,0.4177215189873418
17.24870215824413;7.366908007288157;17.22870215824413;2.3386612322564093;0.5166666666666667,0.06666666666666667,0.4166666666666667
23.56812049933275;7.663134797397607;23.54812049933275;3.0729096018681115;0.1724137931034483,0.0,0.8275862068965517
21.0505672015903;6.415514971058317;21.0305672015903;3.2780793586272394;0.3541666666666667,0.375,0.27083333333333337
22.282319476685977;6.676818043878113;22.262319476685978;3.334270805402284;0.27272727272727276,0.25000000000000006,0.4772727272727273
19.090071640643426;6.653812819618147;19.070071640643427;2.866036685675482;0.4473684210526316,0.2894736842105263,0.2631578947368421
21.709162571854055;6.251325401315744;21.689162571854055;3.4695302483036707;0.34693877551020413,0.5918367346938775,0.061224489795918366
18.63052840635062;6.493707201345545;18.61052840635062;2.8659327914406703;0.48780487804878053,0.41463414634146345,0.0975609756097561
28.319712784562252;6.178228508066194;28.299712784562253;4.580554563110543;0.0,0.625,0.375
20.13421141302223;6.3771985759642655;20.11421141302223;3.1540826545425324;0.410958904109589,0.4383561643835617,0.1506849315068493
22.97208438485994;6.222024052523802;22.95208438485994;3.688845332500768;0.26666666666666666,0.48888888888888893,0.24444444444444446
16.624783336745235;6.693416070193461;16.604783336745236;2.4807636582892574;0.5892857142857143,0.37499999999999994,0.03571428571428571
18.856747800253082;6.813182272637863;18.836747800253082;2.7647503099840085;0.45161290322580644,0.22580645161290322,0.32258064516129026
21.037645927838717;7.10769885737757;21.017645927838718;2.9570253818537986;0.3220338983050847,0.11864406779661016,0.559322033898305
23.70826190754176;6.890033649111793;23.68826190754176;3.4380473469234016;0.1891891891891892,0.1891891891891892,0.6216216216216216
20.39955823052572;7.109576722916003;20.37955823052572;2.8664938891280456;0.35593220338983045,0.11864406779661016,0.5254237288135593
17.758785452374894;7.078114961808881;17.738785452374895;2.506145428279619;0.5,0.14814814814814814,0.35185185185185186
22.095887393038574;6.506352964512509;22.075887393038574;3.3929741459534575;0.2911392405063291,0.3164556962025316,0.3924050632911392
13.588186866523563;7.299894203139808;13.568186866523563;1.858682672508823;0.725,0.17500000000000004,0.1
22.301547536288595;6.342065640693342;22.281547536288596;3.5132950049146263;0.2909090909090909,0.39999999999999997,0.3090909090909091
21.798948227131795;6.43061671342643;21.778948227131796;3.3867588751883964;0.3118279569892473,0.3548387096774194,0.33333333333333337
26.031959256056105;7.578928392533479;26.011959256056105;3.4321421062220705;0.04761904761904762,0.04761904761904762,0.9047619047619048
27.527875920780687;6.193001509742471;27.507875920780688;4.441767998523315;0.032258064516129024,0.5483870967741935,0.4193548387096774
24.239236677891014;7.476336031988765;24.219236677891015;3.239452664281665;0.14285714285714285,0.047619047619047616,0.8095238095238095
21.877834178923187;6.235136759543462;21.857834178923188;3.5055901773874845;0.3333333333333333,0.5555555555555556,0.11111111111111112
25.33135339068389;6.140296784557923;25.31135339068389;4.122171008792079;0.15555555555555556,0.6,0.24444444444444444
19.99344859934733;6.386854862897451;19.973448599347332;3.1272745393632144;0.41818181818181827,0.4363636363636364,0.14545454545454548
25.609048436543176;6.244813159158638;25.589048436543177;4.097648365830497;0.12307692307692307,0.4615384615384615,0.4153846153846154
18.22698335316072;6.515117766629382;18.20698335316072;2.794574711514411;0.5106382978723404,0.4255319148936171,0.06382978723404255
12.7056280597335;7.396047658144681;12.685628059733501;1.715190145612951;0.7714285714285714,0.1714285714285714,0.05714285714285714
19.272849191198397;6.6174978117051895;19.252849191198397;2.909385048400544;0.43939393939393934,0.30303030303030304,0.25757575757575757
28.25019834278296;6.185807511312407;28.23019834278296;4.563704624037602;0.0,0.5961538461538461,0.4038461538461538
19.21733592538897;6.588623836147422;19.19733592538897;2.9137095094222687;0.4444444444444444,0.3194444444444444,0.2361111111111111
26.54078009722089;6.4373444401046935;26.52078009722089;4.119832384918892;0.06250000000000001,0.37500000000000006,0.5625000000000001
14.364918248092064;7.605338888589799;14.344918248092064;1.8861642404408274;0.6666666666666666,0.041666666666666664,0.2916666666666667
25.641089158890374;6.178785697426215;25.621089158890374;4.146622073259943;0.15151515151515152,0.696969696969697,0.15151515151515152
24.386076346795814;6.220602558773999;24.366076346795815;3.9169961617991644;0.2195121951219512,0.7073170731707316,0.07317073170731707
18.15471649347355;7.595217323632927;18.13471649347355;2.387649453695868;0.46,0.0,0.54
26.494206801085994;6.303337734711228;26.474206801085995;4.200029875489267;0.07317073170731707,0.4390243902439024,0.4878048780487805
20.065990770733;6.872342630377713;20.045990770733;2.916907937931384;0.38297872340425526,0.19148936170212763,0.425531914893617
22.261627605235248;6.446767239942682;22.241627605235248;3.450043529946491;0.28571428571428575,0.34285714285714286,0.37142857142857144
21.486042581742492;6.276350669018699;21.466042581742492;3.4201471067738614;0.3448275862068965,0.48275862068965514,0.17241379310344826
27.59381511580368;6.277289535108777;27.57381511580368;4.392630762303345;0.02,0.48,0.5
19.477871688707243;6.6070676523332095;19.457871688707243;2.9450086956254973;0.4285714285714285,0.30357142857142855,0.26785714285714285
18.42818378061993;6.499334347492551;18.40818378061993;2.8323183262177953;0.5,0.42592592592592593,0.07407407407407407
22.597221321042724;6.463921372416882;22.577221321042725;3.4928056856299636;0.26666666666666666,0.33333333333333337,0.4
13.648432716065614;7.241071413263961;13.628432716065614;1.8821016860987576;0.7249999999999999,0.19999999999999998,0.075
21.707441877188085;6.265671910985844;21.687441877188085;3.4613114419800146;0.3333333333333333,0.48484848484848486,0.1818181818181818
21.490473911637345;6.257478691990018;21.470473911637345;3.431170119543668;0.3500000000000001,0.525,0.12500000000000003
20.883299519816276;7.021051974180335;20.863299519816277;2.9715346925988166;0.3333333333333333,0.14285714285714285,0.5238095238095237
19.462973079749037;7.409187648800816;19.442973079749038;2.6241706920320613;0.39583333333333337,0.04166666666666667,0.5625000000000001
22.78485815989542;6.373759573519959;22.76485815989542;3.571653103212889;0.26229508196721313,0.3770491803278689,0.36065573770491804
20.187794041937305;6.557790488730832;20.167794041937306;3.075394689201256;0.39215686274509803,0.3137254901960784,0.29411764705882354
27.412430560633965;6.339331918609697;27.392430560633965;4.321027974607378;0.024390243902439022,0.4390243902439024,0.5365853658536585
20.255650056769124;6.3286677972419545;20.235650056769124;3.1974580915098527;0.41666666666666663,0.5333333333333332,0.04999999999999999
26.06717414995733;6.1529299329132705;26.047174149957332;4.233296077471273;0.125,0.6666666666666667,0.20833333333333334
20.60724987396658;6.794297670874551;20.58724987396658;3.0300777021028904;0.35714285714285715,0.21428571428571425,0.4285714285714285
18.20505100453825;6.6231245441174265;18.185051004538252;2.7456906303672004;0.5,0.3333333333333333,0.16666666666666666
24.52144314514851;6.308462584295965;24.50144314514851;3.883900842360772;0.1746031746031746,0.41269841269841273,0.41269841269841273
27.071536243252876;6.172568284390577;27.051536243252876;4.3825414312000115;0.05769230769230769,0.5576923076923076,0.38461538461538464
24.89208615851406;6.353428227526182;24.872086158514062;3.9147504729424547;0.1521739130434783,0.391304347826087,0.4565217391304348
22.79000803957729;6.31294981182494;22.77000803957729;3.60687297037056;0.26666666666666666,0.41333333333333333,0.32
24.379170278879307;6.582835163149308;24.359170278879308;3.7004071460336534;0.16666666666666666,0.2916666666666667,0.5416666666666666
20.87722037366933;6.4756286802203284;20.857220373669332;3.220879609323072;0.359375,0.34375,0.296875
18.520281584588325;7.176704042033361;18.500281584588326;2.5778242318805;0.45454545454545453,0.10909090909090907,0.4363636363636363
17.73914976807971;7.103901689106606;17.71914976807971;2.4942842037427027;0.5,0.14,0.36
25.791089650172175;6.597080767305499;25.771089650172176;3.906438401950637;0.09302325581395347,0.3023255813953488,0.6046511627906976
27.187433979694333;6.319499918749368;27.167433979694334;4.298984781864003;0.037037037037037035,0.4444444444444444,0.5185185185185185
25.378813955765484;7.501360710560172;25.358813955765484;3.3805618652714795;0.08333333333333333,0.05555555555555556,0.8611111111111112
24.900563092350332;7.392375360472321;24.880563092350332;3.36570613356417;0.1111111111111111,0.07407407407407407,0.8148148148148148
23.984857735980537;6.195421748133451;23.964857735980537;3.8681559884443124;0.21428571428571427,0.5,0.2857142857142857
20.91487402963311;6.446222008576868;20.89487402963311;3.2414139633776085;0.359375,0.359375,0.28125
19.93497890715468;6.808555379865904;19.91497890715468;2.9249933056352564;0.3928571428571429,0.2142857142857143,0.3928571428571429
15.301185144538833;6.90685884764152;15.281185144538833;2.2124652438433556;0.65,0.3,0.049999999999999996
14.547207256026594;7.215667770876192;14.527207256026594;2.0132866031694485;0.6739130434782609,0.17391304347826086,0.15217391304347827
22.167691370691042;6.382716606725633;22.147691370691042;3.469947474615033;0.2950819672131147,0.3770491803278688,0.32786885245901637
26.060684068568097;7.150460628599054;26.040684068568098;3.6418190968586717;0.058823529411764705,0.14705882352941177,0.7941176470588235
25.002830808047726;6.808588399597765;24.982830808047726;3.6693113670263355;0.125,0.22499999999999998,0.65
26.622859307088138;6.161101335447238;26.60285930708814;4.317874006394186;0.09756097560975609,0.6829268292682927,0.2195121951219512
23.681523149517464;6.211744356545982;23.661523149517464;3.809159197703102;0.2285714285714286,0.48571428571428577,0.28571428571428575
17.673144125932097;7.004615640878392;17.653144125932098;2.5202159591612308;0.5079365079365079,0.1746031746031746,0.3174603174603175
25.20311461422098;6.235788916106052;25.18311461422098;4.038480928880866;0.14492753623188406,0.46376811594202894,0.391304347826087
23.59209191837335;6.476898165530279;23.57209191837335;3.6394106122932146;0.21311475409836064,0.32786885245901637,0.4590163934426229
23.286379471238398;6.346670687770094;23.2663794712384;3.665918812531465;0.23728813559322037,0.3898305084745763,0.3728813559322034
22.64031580235672;6.222848776336651;22.62031580235672;3.6350418619160383;0.2857142857142857,0.5,0.21428571428571425
16.45122075450607;7.310834499566318;16.43122075450607;2.247516443640022;0.5625,0.09375,0.34375
19.492215938598207;6.594527401764204;19.472215938598207;2.952784142407065;0.42857142857142855,0.30952380952380953,0.2619047619047619
26.61517640143635;6.726018760897503;26.59517640143635;3.954074073663089;0.04545454545454546,0.27272727272727276,0.6818181818181819
18.531382689557706;6.46734622343844;18.511382689557706;2.862284165717034;0.5,0.46875,0.03125
26.544386788707865;6.182120546400998;26.524386788707865;4.290499771012939;0.10526315789473684,0.7105263157894737,0.1842105263157895
26.29433705310408;6.256734462207939;26.27433705310408;4.199369049750615;0.08695652173913043,0.46376811594202905,0.44927536231884063
25.248906877841264;6.4069864553675195;25.228906877841265;3.93771815401693;0.13043478260869565,0.3695652173913044,0.5
22.469144875579886;7.004434569172169;22.449144875579886;3.20499030348328;0.25,0.15,0.6
22.120311022292114;6.75905332599169;22.100311022292114;3.269734673834601;0.2777777777777778,0.22222222222222224,0.5
21.675742161740708;6.584810653233268;21.655742161740708;3.288741818431381;0.3095238095238095,0.2857142857142857,0.40476190476190477
19.967182598237123;6.738897314470849;19.947182598237124;2.9600069072729913;0.39436619718309857,0.23943661971830985,0.3661971830985915
21.29211064170878;6.528395933827079;21.27211064170878;3.2583977530355814;0.33333333333333337,0.3125,0.3541666666666667
18.496735704300182;6.741689863661987;18.476735704300182;2.7406683009686668;0.47540983606557374,0.26229508196721313,0.26229508196721313
19.452372062875092;6.862680682101065;19.432372062875093;2.831600793194084;0.4166666666666667,0.2,0.38333333333333336
26.215823855217742;6.29100608311044;26.195823855217743;4.164011846300081;0.08823529411764706,0.44117647058823534,0.4705882352941177
20.391882210604365;6.546384581495935;20.371882210604365;3.11192872294544;0.381578947368421,0.3157894736842105,0.3026315789473684
10.278951368028865;7.928430182112639;10.258951368028866;1.2939448456233018;0.8857142857142857,0.05714285714285714,0.05714285714285714
24.376937343838446;6.313628100772916;24.356937343838446;3.8578352977199692;0.1818181818181818,0.4090909090909091,0.4090909090909091
16.21164487123148;7.233372199726019;16.19164487123148;2.2384642216869164;0.5789473684210525,0.12280701754385964,0.2982456140350877
23.601206086065645;6.220007899262142;23.581206086065645;3.791185874356044;0.23188405797101452,0.47826086956521746,0.2898550724637682
23.599594617418788;6.374019083994099;23.57959461741879;3.699329152720908;0.21875000000000003,0.375,0.40625
23.021891010552675;6.232675805942977;23.001891010552676;3.690532241163567;0.26229508196721313,0.47540983606557374,0.26229508196721313
14.398009116378242;7.746312474744868;14.378009116378243;1.8561101379855962;0.6595744680851064,0.0,0.34042553191489366
20.065431575169566;6.609049108944078;20.045431575169566;3.033028086906167;0.39583333333333337,0.2916666666666667,0.3125
28.23111594700041;6.18925131846912;28.211115947000412;4.558082148452535;0.0,0.5882352941176471,0.411764705882353
20.507794513761553;6.54937885562006;20.487794513761553;3.12820421072158;0.375,0.3125,0.3125
24.342286703534015;6.426720526392057;24.322286703534015;3.7845564629194293;0.17647058823529413,0.35294117647058826,0.4705882352941177
18.447527847907182;7.590203572216493;18.427527847907182;2.4278041652743143;0.4444444444444445,0.0,0.5555555555555556
23.104372844980954;7.1892566308567485;23.084372844980955;3.2109540708146866;0.21052631578947367,0.10526315789473684,0.6842105263157895
20.744131754135783;6.301134275470267;20.724131754135783;3.288952567605631;0.3877551020408163,0.5102040816326531,0.10204081632653061
16.740117235635456;6.720241063301761;16.720117235635456;2.4880234322160755;0.5789473684210527,0.34210526315789475,0.07894736842105263
22.82045993278752;6.3968901965355665;22.800459932787522;3.564303783912973;0.2588235294117647,0.36470588235294116,0.3764705882352941
17.5688292438566;6.845122126887446;17.548829243856602;2.563698487558797;0.5217391304347826,0.2391304347826087,0.2391304347826087
21.51941061649298;6.253309587958222;21.49941061649298;3.438085115423301;0.3508771929824561,0.5438596491228069,0.10526315789473682
26.70213384874662;6.180885067065184;26.68213384874662;4.316879145823669;0.0967741935483871,0.7096774193548387,0.1935483870967742
23.452625960242322;6.220443427603862;23.432625960242323;3.7670346548378877;0.24,0.48,0.28
21.503111125593534;6.4289706173273435;21.483111125593535;3.341609785506301;0.328125,0.359375,0.3125
17.425311878716116;6.589698196617393;17.405311878716116;2.641291203237588;0.5517241379310345,0.4137931034482758,0.034482758620689655
20.62891732680663;6.613246358065896;20.60891732680663;3.1163087250894272;0.36470588235294116,0.28235294117647053,0.3529411764705882
27.41155917134973;6.262540404441906;27.39155917134973;4.373873444700076;0.030303030303030304,0.48484848484848486,0.48484848484848486
20.845073386862083;7.26609420596788;20.825073386862083;2.8660615726338605;0.3269230769230769,0.07692307692307693,0.5961538461538461
23.222818056941907;6.199286159125383;23.202818056941908;3.742820941212277;0.25641025641025644,0.5128205128205129,0.23076923076923075
20.425910282447397;6.683987178990992;20.405910282447397;3.0529547313595913;0.3720930232558139,0.25581395348837205,0.3720930232558139
19.414128368476163;6.42642677903071;19.394128368476164;3.0178712113796706;0.44827586206896547,0.43103448275862066,0.12068965517241378
20.330400168187936;6.324691070613362;20.310400168187936;3.2112873089654723;0.4107142857142857,0.5178571428571428,0.07142857142857142
26.64470773828526;6.368082267831;26.62470773828526;4.1809616488126435;0.061224489795918366,0.40816326530612246,0.5306122448979592
17.367133461591507;7.431323522337654;17.347133461591508;2.3343262353533842;0.5079365079365079,0.047619047619047616,0.4444444444444445
22.95015160000157;6.207608389427533;22.93015160000157;3.6938785698941605;0.28571428571428575,0.6285714285714287,0.08571428571428572
24.88049639028854;6.20794122459874;24.86049639028854;4.004628183620639;0.19354838709677416,0.7096774193548386,0.09677419354838708
18.7616722859931;7.2340277586427275;18.7416722859931;2.590765879160723;0.4393939393939394,0.09090909090909091,0.4696969696969697
18.502888596977822;6.9707899894689;18.482888596977823;2.651476895000537;0.46376811594202905,0.17391304347826086,0.3623188405797102
21.546582626790993;6.277500260040655;21.526582626790994;3.429164752699123;0.3409090909090909,0.47727272727272724,0.18181818181818182
11.823549288900814;7.850450226157791;11.803549288900815;1.503550617972362;0.8,0.02857142857142857,0.1714285714285714
23.294962209907435;6.185868494277927;23.274962209907436;3.7626021683838444;0.2653061224489796,0.6122448979591837,0.12244897959183673
24.594334027243782;6.369761356173896;24.574334027243783;3.8579677719676404;0.16666666666666666,0.38095238095238093,0.45238095238095233
22.33048000471188;6.3899785816760355;22.31048000471188;3.4914796222775504;0.28571428571428575,0.37142857142857144,0.34285714285714286
16.3549514268093;6.798201314072208;16.3349514268093;2.4028343192773827;0.5952380952380952,0.30952380952380953,0.09523809523809525
20.320943337782673;6.463564852552833;20.300943337782673;3.14082767031643;0.391304347826087,0.3623188405797101,0.24637681159420288
16.463121905900447;7.478312196832067;16.443121905900448;2.19877446583014;0.5555555555555556,0.044444444444444446,0.39999999999999997
25.375941317198606;6.497760366418909;25.355941317198607;3.902258607171897;0.11904761904761904,0.3333333333333333,0.5476190476190476
12.310490273968247;7.556023484418637;12.290490273968247;1.626581799184797;0.7857142857142858,0.11904761904761905,0.09523809523809525
21.70139036523406;6.593686358904636;21.681390365234062;3.2882046832503335;0.30769230769230765,0.28205128205128205,0.41025641025641024
21.6911602279559;6.372425630765933;21.6711602279559;3.400770991085092;0.3220338983050847,0.38983050847457623,0.288135593220339
22.993507364637104;6.462321105899511;22.973507364637104;3.5549931654842073;0.24561403508771928,0.3333333333333333,0.4210526315789473
16.794935357127166;6.767684205266112;16.774935357127166;2.4786817541034423;0.5714285714285714,0.3061224489795918,0.12244897959183672
16.30752280470746;7.4080266487585;16.28752280470746;2.1986317783342564;0.5666666666666668,0.06666666666666667,0.3666666666666667
19.942693159896425;6.40677737904707;19.922693159896426;3.109627817731304;0.41860465116279066,0.41860465116279066,0.16279069767441862
18.915542027438484;6.815139348426097;18.895542027438484;2.772583370845126;0.44827586206896547,0.22413793103448273,0.3275862068965517
24.96103325616036;7.122023184085041;24.94103325616036;3.501959009610344;0.11627906976744187,0.13953488372093023,0.7441860465116279
27.2062738027945;6.150118590758168;27.1862738027945;4.420447085954981;0.060606060606060615,0.6363636363636365,0.3030303030303031
20.648177284886668;6.484854194907289;20.628177284886668;3.180977808427284;0.37142857142857144,0.34285714285714286,0.28571428571428575
24.808193752890897;6.2247531798035425;24.788193752890898;3.9821970505299986;0.16666666666666669,0.4696969696969697,0.36363636363636365
23.025701771349325;6.364440711135229;23.005701771349326;3.614724814876276;0.24999999999999997,0.38095238095238093,0.369047619047619
19.03863087224978;6.426109900783422;19.01863087224978;2.9595869298673483;0.47368421052631576,0.47368421052631576,0.05263157894736842
19.971100304970324;6.92374040751226;19.951100304970325;2.8815494415884477;0.38596491228070173,0.17543859649122806,0.43859649122807015
18.937571609480898;7.272112532608067;18.9175716094809;2.601385983048905;0.4285714285714286,0.07936507936507937,0.49206349206349204
18.444450494829404;7.204325803112408;18.424450494829404;2.5574149474014187;0.45762711864406774,0.10169491525423727,0.44067796610169485
18.695542237801572;6.94045135078674;18.675542237801572;2.6908253215671043;0.4545454545454546,0.18181818181818182,0.36363636363636365
23.093510952652075;6.3155942909636265;23.073510952652075;3.6534188058383883;0.25000000000000006,0.4090909090909091,0.34090909090909094
16.417499720550303;6.785034566380721;16.397499720550304;2.4167157234243937;0.5925925925925926,0.3148148148148148,0.09259259259259259
18.623538060090297;7.1067240305224715;18.603538060090298;2.6177375088986823;0.45161290322580644,0.1290322580645161,0.4193548387096774
20.043970840523627;6.350588159308691;20.023970840523628;3.1530891845304905;0.4222222222222222,0.4888888888888889,0.08888888888888889
22.00346347625525;6.23992167625901;21.98346347625525;3.5230351624276937;0.32075471698113206,0.5094339622641509,0.16981132075471697
21.9455793325821;6.232892770198987;21.9255793325821;3.517721247734881;0.3278688524590164,0.5409836065573771,0.13114754098360656
23.782410136607417;6.465512181500612;23.762410136607418;3.6752556440303983;0.2037037037037037,0.3333333333333333,0.4629629629629629
20.062809642318175;6.3437099582451895;20.042809642318176;3.159477620231941;0.42372881355932196,0.5084745762711863,0.06779661016949151
21.533572181540023;6.343994808346646;21.513572181540024;3.39117115184822;0.3333333333333333,0.41269841269841273,0.25396825396825395
20.72092554816028;6.47873767019657;20.70092554816028;3.195209715526605;0.367816091954023,0.3448275862068965,0.28735632183908044
18.70839250258779;6.451495111848675;18.688392502587792;2.896753725855748;0.49122807017543857,0.47368421052631576,0.03508771929824561
20.653791521560834;7.382856056414444;20.633791521560834;2.7948251142772293;0.3333333333333333,0.047619047619047616,0.619047619047619
27.99821780149746;6.185880999439709;27.97821780149746;4.522915620916667;0.02702702702702703,0.7027027027027027,0.2702702702702703
