Return;Risk;Weights
28.10950542055206;6.618434375075625;0.05245952144928945,0.9475404785507106
16.16468809455484;6.727838754953241;0.6150074639834181,0.38499253601658195
18.945185009959914;6.425928857474568;0.4840583857100061,0.5159416142899939
17.198469544266324;6.5977252578193335;0.5663209406408273,0.43367905935917267
18.019996629008354;6.509173822628275;0.5276306569265802,0.4723693430734199
10.546684156193322;7.746727866839385;0.8795905438598661,0.12040945614013387
23.560372681173945;6.290082994881908;0.2667035063515997,0.7332964936484003
26.164535059388193;6.424148369882677;0.14405900305720515,0.8559409969427949
19.537573851489455;6.38210194539942;0.45615949744008466,0.5438405025599153
21.484513333565296;6.292130229747552;0.3644672789666818,0.6355327210333183
23.725693496888592;6.294115885389672;0.25891762882830566,0.7410823711716945
13.498937726368261;7.1512373638290585;0.7405524885748895,0.25944751142511047
18.062658501133555;6.504946287307711;0.5256214718772236,0.47437852812277626
16.15323356542202;6.729393125201122;0.6155469215255892,0.3844530784744108
13.62572861076858;7.128451541874763;0.734581200006395,0.2654187999936049
28.22714111732353;6.632609791156104;0.046919401631522875,0.9530805983684771
8.86245410993393;8.135465441674823;0.9589103125444225,0.04108968745557747
18.82066471976188;6.43609171990958;0.48992273935752484,0.510077260642475
18.12847848571874;6.4984968201246405;0.5225216423950737,0.47747835760492635
28.557005534168578;6.673774959858391;0.031384249946320227,0.9686157500536797
24.367921367929256;6.3156122557296355;0.2286715432137784,0.7713284567862216
18.854340504909118;6.433310932692764;0.4883367591678934,0.5116632408321066
13.254603068838572;7.195841661429438;0.7520595677651218,0.24794043223487822
17.64438848926776;6.547986351620027;0.5453201351700242,0.45467986482997585
18.85829901952627;6.432985628445243;0.4881503306782316,0.5118496693217683
19.729860345365665;6.369499238339463;0.44710365601907476,0.5528963439809252
14.214762770871166;7.025903054968513;0.7068403023597779,0.2931596976402221
27.282780913168498;6.526471703127132;0.09139458072884502,0.908605419271155
19.804470273959602;6.364825421149902;0.44358985914151283,0.5564101408584872
26.907781411439064;6.4892779683371105;0.10905539482016528,0.8909446051798348
19.47622255671622;6.3862913803500705;0.4590488714425966,0.5409511285574035
25.071395857663777;6.349707223072283;0.1955410133760301,0.8044589866239699
10.14834943834232;7.835751468294069;0.8983503431813084,0.10164965681869165
18.302014972684287;6.481918459147591;0.5143488431774079,0.48565115682259197
18.404306813856838;6.472437005794664;0.509531350936283,0.49046864906371695
23.58163379126362;6.2905670962778935;0.26570220232069536,0.7342977976793046
22.35018235405212;6.279399929875283;0.32369810576798314,0.6763018942320169
20.69571871026892;6.318442130712223;0.40161600885571885,0.5983839911442812
14.58375820612407;6.964510594828361;0.6894622531823972,0.3105377468176027
10.401283871348713;7.77900449284756;0.8864382526904725,0.11356174730952753
27.71781822637546;6.573177543953673;0.07090625187533366,0.9290937481246664
19.611722184270484;6.377147240827206;0.4526674396789737,0.5473325603210263
17.782306355683662;6.5334042220091355;0.5388248150765054,0.46117518492349463
9.686998200227574;7.941170436169234;0.9200779412436216,0.07992205875637835
18.67389989744171;6.448489497772737;0.4968347118539905,0.5031652881460095
12.966515332726331;7.249588400652437;0.7656272229913371,0.23437277700866274
13.339110228234883;7.180311841206961;0.7480796551929695,0.2519203448070305
8.386356917145784;8.250917405497043;0.9813323797003877,0.018667620299612293
29.216128152353818;6.76215070523164;3.424966387318489E-4,0.9996575033612681
19.4241613933551;6.3899101163755585;0.46150072144041865,0.5384992785595814
18.313895047134825;6.480806194871817;0.5137893443372913,0.48621065566270866
21.687488395623348;6.2876234742762165;0.35490805336864945,0.6450919466313506
25.84054866566934;6.399401527840409;0.1593173259114963,0.8406826740885038
24.542915577288518;6.323068701869684;0.22043009173371378,0.7795699082662862
14.959714624630347;6.904289374747217;0.6717563725530717,0.3282436274469282
11.810928955370372;7.477203985653053;0.8200502184428637,0.17994978155713623
15.693933967516193;6.793694746298456;0.6371778964293519,0.36282210357064815
20.25817249541997;6.33902469823639;0.4222224958541563,0.5777775041458437
21.49211346892938;6.291944722402802;0.3641093462837985,0.6358906537162016
18.745022901785386;6.442424946039068;0.4934851336504544,0.5065148663495456
19.154849447989957;6.409559427916949;0.47418412015889816,0.5258158798411019
24.591158297132225;6.325244085351953;0.21815807349771624,0.7818419265022838
28.722943793063212;6.6952630513113025;0.02356929358648511,0.9764307064135149
23.155012056916277;6.282807687770458;0.2857941947176913,0.7142058052823088
11.052574556652504;7.636439569835517;0.8557653487012353,0.1442346512987647
9.207643974543231;8.053231558986123;0.9426534002099859,0.057346599790014094
19.452255021315555;6.387950091255149;0.46017763610757906,0.5398223638924209
11.631490776534747;7.514201268493424;0.8285009611843502,0.17149903881564976
11.793503823527617;7.480777900420752;0.8208708649039188,0.17912913509608122
16.76366370447353;6.6499706982958235;0.5867983681226946,0.4132016318773053
12.061832266324442;7.426198742597969;0.8082337847963635,0.19176621520363646
19.756074377498095;6.367843297971838;0.44586909131714964,0.5541309086828504
13.08037490674526;7.228198533110501;0.7602649418149852,0.2397350581850149
19.72566686968445;6.369765526673878;0.44730115013322924,0.5526988498667708
8.756816115712514;8.160881600448523;0.9638853937600517,0.03611460623994837
16.20294403453206;6.722665007466639;0.6132057788059433,0.3867942211940567
23.821969330667958;6.296748289606894;0.2543834638653583,0.7456165361346416
13.747191348763366;7.106857067714147;0.7288608435129713,0.2711391564870287
10.932055736164845;7.6624258145363955;0.8614412508646291,0.13855874913537092
17.06503931872285;6.613368617776477;0.5726049127437729,0.42739508725622705
25.87481012944532;6.4019125390308504;0.1577037628548692,0.8422962371451308
15.245306945362639;6.860152087966568;0.6583062403286273,0.3416937596713726
15.495695270216741;6.822622260668865;0.6465140602444098,0.3534859397555902
17.222280736234886;6.594970185133443;0.5651995390583984,0.43480046094160163
11.02665741775878;7.642012415368276;0.8569859310477985,0.1430140689522015
19.238237985496664;6.403309224898449;0.47025688971869434,0.5297431102813056
9.831835886801422;7.907813225639573;0.913256728297469,0.08674327170253106
16.016667732154886;6.74811087012908;0.6219785668516069,0.37802143314839315
21.862812669899032;6.284480118989811;0.3466510572942585,0.6533489427057415
9.968062691658353;7.876656623934827;0.906841049706598,0.09315895029340204
27.232042764396027;6.521271962299666;0.09378412260470309,0.906215877395297
11.770747667286887;7.485451349263791;0.8219425789807299,0.1780574210192702
17.53109392479028;6.560249937220935;0.5506558069017631,0.449344193098237
17.83085415172041;6.528362293176811;0.5365384291042731,0.4634615708957269
11.19962030241689;7.604981974038811;0.8488401459559313,0.1511598540440688
17.624199440141147;6.550152950971304;0.546270949882207,0.45372905011779285
22.537197035343137;6.278880877159216;0.31489054334884387,0.6851094566511562
23.310843728482585;6.285164689957898;0.27845521381670346,0.7215447861832966
25.039416971987634;6.3479202533489385;0.1970470771232332,0.8029529228767668
10.557049599719502;7.744436616644543;0.8791023774216556,0.12089762257834431
20.728099667039608;6.317087879191406;0.40009100934241587,0.5999089906575841
21.526226637823193;6.291128123307444;0.36250276725870373,0.6374972327412962
14.179103562742561;7.031953753808093;0.7085196929789616,0.29148030702103844
19.940464997933425;6.356618476746193;0.4371851105313798,0.5628148894686201
15.920084976716174;6.761554550154332;0.6265271864640704,0.37347281353592965
16.94150573473371;6.628160044825726;0.5784227969030986,0.4215772030969014
15.054344971711508;6.88950901522235;0.6672997027188723,0.33270029728112777
26.93371224011619;6.491757382401033;0.10783416774549288,0.8921658322545072
17.99809356948251;6.511358693544451;0.528662193930051,0.471337806069949
24.136529107482165;6.306801678249598;0.23956909287739073,0.7604309071226093
15.736978937106745;6.787506252757761;0.6351506691877173,0.36484933081228266
20.420649426151932;6.3308864461365815;0.41457055270609344,0.5854294472939066
18.658869998759545;6.449784650154283;0.4975425534516804,0.5024574465483196
28.040883039890335;6.610288934466584;0.05569133136311941,0.9443086686368806
15.61379923260396;6.805303929855272;0.640951887192047,0.359048112807953
11.67045604031918;7.506130794184616;0.8266658700001154,0.17333412999988462
26.270374266693295;6.432715925215372;0.1390744455973481,0.8609255544026518
29.149251356730325;6.752818601913363;0.003492097235753154,0.9965079027642468
15.615021153658224;6.80512604820851;0.6408943401273864,0.35910565987261345
18.755533773362473;6.441537707107754;0.4929901181957552,0.5070098818042449
25.17766108095479;6.355806378969628;0.19053639245184223,0.8094636075481577
19.81743810387087;6.364025438353194;0.44297913184141086,0.5570208681585892
23.682614162950074;6.2930056156924605;0.2609464744783857,0.7390535255216143
16.567518361478278;6.674726570594853;0.5960359442302406,0.4039640557697594
19.982976012742995;6.354135965296392;0.43518303019281224,0.5648169698071878
14.953352060358606;6.905288642348644;0.6720560211238809,0.32794397887611915
17.900778294087225;6.521183992391975;0.5332453119850766,0.4667546880149235
27.26366121764432;6.52450616513235;0.09229503362698986,0.9077049663730101
16.301542113941302;6.709455479337374;0.6085622463687609,0.3914377536312391
22.84294900998681;6.279741979268796;0.30049098079653946,0.6995090192034606
9.64850287904813;7.950075910613926;0.9218909002145014,0.07810909978549864
18.755600296620862;6.441532099171017;0.4929869852451943,0.5070130147548056
27.04266129660026;6.50232541097418;0.10270315017582653,0.8972968498241736
19.76415391481118;6.367335927481409;0.4454885809277432,0.5545114190722569
14.091180321539078;7.046960351427783;0.7126604878601276,0.28733951213987236
16.115820157890504;6.734486939241568;0.6173089271599689,0.38269107284003107
12.628132249759357;7.314279377242211;0.7815635660861058,0.21843643391389425
20.521590128813816;6.3261246912418825;0.40981669309898144,0.5901833069010186
9.731741570301317;7.930840439319526;0.9179707268685432,0.08202927313145682
18.819652147677807;6.4361757035868195;0.48997042701377097,0.5100295729862291
20.098407910115906;6.34759486653334;0.4297466995568794,0.5702533004431206
19.20708116135556;6.405627126573685;0.47172423801194346,0.5282757619880565
17.27254859419783;6.5891904314991985;0.5628321457947856,0.4371678542052144
16.371662800760504;6.700171138548937;0.6052598728771738,0.39474012712282613
22.422857293288327;6.279103931197204;0.32027543831101485,0.6797245616889852
18.072242462186868;6.504001682048529;0.5251701097990333,0.47482989020096666
15.740080164963793;6.78706167967143;0.6350046151039505,0.36499538489604955
15.130992116874227;6.877650189532649;0.6636899619722675,0.3363100380277325
12.899087031423761;7.262345839781928;0.7688027970609196,0.23119720293908053
19.44583034782919;6.388396825574633;0.4604802097470555,0.5395197902529445
17.138936642456624;6.604662010635595;0.5691246763960193,0.43087532360398073
20.541392994760958;6.325217030593441;0.40888406590253196,0.591115934097468
15.15803491208169;6.873490321587401;0.6624163662035637,0.33758363379643636
14.052897832734809;7.053533176091266;0.7144634233696607,0.28553657663033927
27.02035451366847;6.500141871395884;0.10375370076193903,0.896246299238061
23.4055293979065;6.286865260935401;0.273995938545414,0.7260040614545861
24.271161315849113;6.31178241669809;0.23322851271206535,0.7667714872879346
17.265058802827006;6.590048458098784;0.5631848817647612,0.4368151182352389
18.63979605878282;6.451435094848057;0.49844085146638295,0.501559148533617
26.179642428700916;6.425356791180903;0.1433475129362571,0.8566524870637429
20.14720625761022;6.344917618722266;0.4274485137217351,0.5725514862782649
17.479883376437108;6.565877138362107;0.5530675967036399,0.4469324032963601
28.38860982720294;6.652500742530333;0.03931494121599106,0.9606850587840089
21.472472828209828;6.292426786271772;0.3650343333912019,0.6349656666087982
18.99195768152309;6.422196191765085;0.4818556002310335,0.5181443997689665
23.475611813598146;6.2882545070041616;0.2706953674542721,0.729304632545728
25.774698653074054;6.394646092364134;0.1624185695798022,0.8375814304201978
25.716211623427238;6.390500501770711;0.16517304939266125,0.8348269506073387
18.68228335691059;6.447769136710384;0.49643988807838757,0.5035601119216124
11.49481482093963;7.542668071785929;0.8349377927838239,0.16506220721617618
14.093514493316519;7.046560351506517;0.7125505587172127,0.28744944128278727
21.66848564080223;6.288005922764904;0.35580299887809913,0.6441970011219008
13.9279938123231;7.0751411052625475;0.7203458490090985,0.27965415099090146
11.540244900355296;7.5331786420636915;0.8327982374430465,0.16720176255695338
19.125927893673662;6.4117618537473415;0.4755461971527513,0.5244538028472486
20.63129803677399;6.321205794953847;0.40464993698891505,0.595350063011085
21.2801381910769;6.2976068541380545;0.37409244214617526,0.6259075578538247
18.38117774825887;6.474561908331083;0.5106206273906458,0.48937937260935416
17.72742874781148;6.539160699343515;0.5414093071249939,0.4585906928750059
20.592787147200617;6.3229020174551165;0.4064636291621314,0.5935363708378686
25.547263921930803;6.378939501767437;0.17312973715764193,0.8268702628423581
22.231978587478924;6.280137336964463;0.32926497915505576,0.6707350208449443
10.114547000158083;7.843392149858772;0.899942288167507,0.10005771183249305
26.01888722328949;6.412746650440731;0.15091837045444026,0.8490816295455598
21.824144968550755;6.285113612485028;0.34847213460689813,0.6515278653931019
20.124430363149767;6.34616066969739;0.42852115738119195,0.571478842618808
19.52034228375317;6.383270411489574;0.45697102788982935,0.5430289721101706
15.310387100501668;6.850291783947643;0.6552412535335946,0.3447587464664055
16.30544189428616;6.708936722880176;0.6083785840029445,0.3916214159970554
22.00624494329353;6.282425956899896;0.33989603307840394,0.660103966921596
20.588101249624206;6.323110659051833;0.406684314164555,0.593315685835445
16.94849251517276;6.627315600882511;0.5780937505180719,0.42190624948192823
21.07685453889094;6.303986280138674;0.3836662009711966,0.6163337990288034
13.14737225025983;7.215702313404654;0.7571096639467044,0.24289033605329555
11.34656183777696;7.573822577889524;0.8419198510586869,0.15808014894131311
14.588374028214645;6.9637568451734015;0.6892448684246996,0.31075513157530044
12.6267555424273;7.314545959693721;0.7816284028982549,0.21837159710174517
13.506331672091285;7.149901780112004;0.7402042665100245,0.2597957334899756
17.123308250620436;6.606494487733182;0.569860704368036,0.43013929563196396
18.853723577945058;6.433361660522747;0.4883658136929527,0.5116341863070474
17.317080446590666;6.584111648070911;0.5607348929647821,0.43926510703521804
27.499439188500123;6.549259136699453;0.08119093644576912,0.9188090635542309
17.955853313112236;6.51559979944783;0.5306515227464486,0.46934847725355144
14.019042343761907;7.059365469505688;0.7160578668128217,0.28394213318717826
27.690281830470173;6.5701093683961105;0.07220309404868443,0.9277969059513156
18.457099729571325;6.467628383466504;0.507045038646607,0.4929549613533929
22.28638404780983;6.279758558117527;0.32670272316264604,0.673297276837354
27.527894665812706;6.552321956581462;0.07985080961258761,0.9201491903874124
19.588952649305238;6.378656076813489;0.45373978383439906,0.5462602161656009
28.936099417004957;6.723621170354596;0.013530608655989951,0.98646939134401
16.429024998305195;6.692644367128634;0.602558367669742,0.397441632330258
13.503163905372123;7.150473877505471;0.7403534542792183,0.25964654572078183
21.854558129680782;6.284612512219314;0.3470398095446789,0.6529601904553212
21.385091943141262;6.294676893649223;0.369149585702775,0.6308504142972249
11.882550081455234;7.462557330045196;0.816677180913581,0.18332281908641904
17.690681632451383;6.543049184521289;0.543139933351893,0.45686006664810697
23.38275618117185;6.2864377293841525;0.2750684560958564,0.7249315439041436
22.558816985039957;6.278872058163422;0.3138723395632431,0.6861276604367568
25.268464174329917;6.361213890905322;0.18625996930029373,0.8137400306997062
17.582411349766545;6.554663343270748;0.5482389836847419,0.4517610163152581
18.405370551866085;6.472339545100793;0.5094812535917892,0.4905187464082108
20.29745058314125;6.337003858084213;0.4203726720493008,0.5796273279506993
14.106365976646043;7.044359599158514;0.7119453108253258,0.28805468917467425
26.292593151044553;6.434544576773081;0.13802803464470847,0.8619719653552915
21.68634533991437;6.287646248665042;0.3549618862251709,0.6450381137748291
17.522048474212486;6.561240093100116;0.5510818075238701,0.4489181924761298
21.270631959641204;6.297884480010223;0.3745401435039656,0.6254598564960344
18.186847411761896;6.4928516476936124;0.5197727247383724,0.48022727526162756
17.068882819436244;6.612913156618007;0.5724239008991011,0.42757609910089894
18.98711872994194;6.422580210832772;0.4820834933985642,0.5179165066014358
19.59060512451713;6.378546196809867;0.45366195957763844,0.5463380404223616
23.78758889687667;6.295784290872973;0.2560026298822906,0.7439973701177094
16.94670895573688;6.627531077856684;0.5781777482606624,0.42182225173933763
25.785403625241408;6.395412827921805;0.16191441284778413,0.8380855871522159
16.112496100822945;6.73494075402862;0.617465475511709,0.38253452448829095
22.407845592841696;6.279155250679803;0.320982422852487,0.6790175771475129
24.781399152237796;6.334325616556758;0.20919857259411911,0.7908014274058809
19.884370226204204;6.359954725735374;0.43982692560162934,0.5601730743983706
16.643749626634317;6.665018475724345;0.5924457895882796,0.4075542104117204
22.949523561838195;6.280540678633814;0.2954717918684669,0.704528208131533
16.96343703219165;6.625512523789331;0.5773899300182099,0.42261006998179007
9.812313429113196;7.912295562964236;0.9141761495080234,0.0858238504919766
10.465757974940654;7.764660908795797;0.8834018082365719,0.11659819176342809
17.613927579008465;6.551258409779123;0.5467547090045515,0.45324529099544847
14.141455732311877;7.0383641800421115;0.7102927388926534,0.28970726110734657
20.14334911258615;6.345127329640863;0.4276301681529524,0.5723698318470477
19.588205017197097;6.378705809429213;0.4537749939923052,0.5462250060076949
15.745723775047516;6.786253089668159;0.634738826088144,0.3652611739118559
16.753545373032633;6.651229840860149;0.5872748966771807,0.4127251033228193
17.56573119457968;6.556473446336484;0.5490245450479198,0.45097545495208036
22.65887500724806;6.278969408089001;0.3091600502924233,0.6908399497075768
28.588660639221178;6.677834101717032;0.02989343483110845,0.9701065651688916
24.900934291337744;6.340441367937848;0.20356899746325025,0.7964310025367498
15.724946154998705;6.789232834555818;0.6357173598815221,0.36428264011847794
25.997418753545965;6.411104199381608;0.1519294402057783,0.8480705597942216
26.036952336971783;6.414136334861094;0.15006758368589737,0.8499324163141027
18.2506526747717;6.486760707810658;0.5167677797108003,0.4832322202891997
21.894688942738167;6.283983339787358;0.3451498261567773,0.6548501738432227
17.158006378605677;6.602432477480378;0.5682265763629638,0.43177342363703614
19.281740995823153;6.400107589156159;0.468208090788974,0.5317919092110259
14.374668159813858;6.999024163480623;0.6993094674298833,0.30069053257011674
25.64898420281755;6.385826368163013;0.16833916287214884,0.8316608371278511
13.922843125328304;7.076037483853755;0.720588423532633,0.27941157646736703
28.58272401422175;6.677071405483186;0.030173023550456996,0.9698269764495431
18.515817282688158;6.462348110767816;0.5042797022002621,0.4957202977997379
15.482945133743346;6.82450668545461;0.6471145351486618,0.35288546485133815
10.29621417472779;7.802485582653472;0.8913865696084836,0.10861343039151633
25.585541487337792;6.38150480131438;0.1713270335182945,0.8286729664817055
13.868492808110089;7.085521727439883;0.723148082528894,0.27685191747110593
28.102482702465792;6.617596584635659;0.052790260338182286,0.9472097396618178
16.74000724336637;6.652917606415339;0.5879124825675016,0.4120875174324984
18.735771059081294;6.443207829336576;0.49392085442673694,0.5060791455732631
19.83674327574347;6.362841297064812;0.44206994382950543,0.5579300561704946
18.833013300742643;6.4350692557878775;0.4893411759368083,0.5106588240631917
20.61789496511976;6.321792395426441;0.4052811622456058,0.5947188377543942
19.108790471236112;6.4130753111233805;0.47635329377628854,0.5236467062237115
23.358066910005533;6.285987477255533;0.2762312113158169,0.7237687886841832
25.062208823853233;6.349191556180115;0.1959736819407362,0.8040263180592638
23.903636766726777;6.299144792575969;0.2505372896733984,0.7494627103266016
25.179791651367736;6.3559311935653815;0.1904360520305938,0.8095639479694062
11.158808443235896;7.613685337284463;0.8507622035970549,0.1492377964029451
26.25847181256709;6.431740618727779;0.13963499842097582,0.8603650015790243
20.943058408545106;6.308690950430144;0.3899674055682119,0.6100325944317881
14.717661521300478;6.942789024599562;0.6831560006550321,0.3168439993449679
20.297657907490695;6.336993281678188;0.42036290799154796,0.579637092008452
15.55959748338092;6.813221116870448;0.643504549294364,0.356495450705636
15.980955931720278;6.753061897603425;0.6236604343352524,0.3763395656647477
9.102960351888822;8.07803648534338;0.9475835347557096,0.052416465244290465
18.30589479637056;6.481554892921673;0.5141661206817396,0.48583387931826033
19.399064284572923;6.39167545526862;0.4626826840040686,0.5373173159959314
18.63244104610167;6.452073549060654;0.49878723995757324,0.5012127600424269
11.49832674392366;7.541933536688022;0.8347723967802612,0.16522760321973876
17.936631508703076;6.5175417549412655;0.5315567845204092,0.46844321547959084
19.510507346986063;6.383940190165989;0.4574342098115193,0.5425657901884807
23.46498821124033;6.288036776748851;0.271195692028988,0.728804307971012
15.075169542492802;6.88627703506339;0.6663189577541353,0.33368104224586465
17.426286259946885;6.5718223308874135;0.5555917832846865,0.4444082167153134
24.04308580159889;6.303583331052773;0.24396985833353654,0.7560301416664634
27.382883686657333;6.536882888381148;0.08668018387109301,0.9133198161289071
26.634047656787455;6.463950799131773;0.1219470411533623,0.8780529588466376
14.71292416449311;6.943552390727629;0.6833791091591056,0.3166208908408944
18.80615275034788;6.437297420046294;0.4906061887827579,0.5093938112172421
19.893949212946943;6.359380144751083;0.43937579779141495,0.5606242022085852
10.887874163645389;7.6719977725648265;0.8635220070654501,0.13647799293454987
21.804273070790522;6.285452336957105;0.3494080128957134,0.6505919871042866
8.804139341310814;8.149481457887532;0.9616566796267294,0.03834332037327057
13.519479216116991;7.147528987990188;0.7395850754718373,0.2604149245281627
8.807644954596823;8.148637880952464;0.9614915807819716,0.03850841921802834
14.32526907271835;7.007283273657388;0.7016359454370572,0.29836405456294285
13.552973160615824;7.141496220785542;0.7380076591706133,0.26199234082938666
13.56403061813831;7.139508402421695;0.7374869019409993,0.2625130980590007
14.331135647387988;7.006300344048428;0.7013596557776963,0.29864034422230373
19.058655267622022;6.41695371361642;0.4787144396081509,0.521285560391849
14.944005402682887;6.90675782703827;0.672496207264995,0.32750379273500485
16.553575782371635;6.6765140570397445;0.5966925778962063,0.40330742210379367
17.059737816945045;6.6139973253109074;0.572854589974998,0.42714541002500195
23.679464131084828;6.2929260721691325;0.2610948270145818,0.7389051729854181
18.227380148053584;6.488972639873067;0.5178638125479331,0.4821361874520668
9.092773274758935;8.080456580667658;0.9480633009273848,0.0519366990726152
15.89844121944721;6.764590507391468;0.6275465114807756,0.37245348851922444
23.809131822253512;6.296385224067237;0.2549880536006986,0.7450119463993015
19.358868246025267;6.394531088059664;0.4645757392234058,0.5354242607765942
18.071111994927318;6.504113004530181;0.5252233497953939,0.4747766502046062
16.86073748857872;6.637990230841192;0.5822266232368583,0.4177733767631417
23.071478086787582;6.281770659424465;0.2897282743896614,0.7102717256103386
18.73038585203245;6.443664348964908;0.4941744738051474,0.5058255261948525
12.535254029199313;7.3323249617590704;0.7859377185286525,0.21406228147134765
11.351450997586774;7.572790597683982;0.841689593306168,0.15831040669383192
8.75723676010781;8.160780165297604;0.9638655832738253,0.03613441672617464
26.081050470667154;6.417557819303895;0.14799075708379167,0.8520092429162084
20.554980409431966;6.3245992900529355;0.40824415890697685,0.5917558410930231
11.551850059216644;7.530758903258977;0.8322516859084305,0.1677483140915695
22.686360512347942;6.279035931514819;0.3078656048503989,0.6921343951496012
24.25253189732449;6.3110690534306055;0.23410587573701708,0.765894124262983
18.40369751611769;6.472492840797542;0.5095600461586706,0.4904399538413294
24.753705075672386;6.33295374443266;0.2105028408275351,0.7894971591724649
13.099964977388806;7.224537705848028;0.7593423363339753,0.24065766366602467
14.285775938172897;7.013914861679147;0.7034958969939902,0.29650410300600993
17.75183741667443;6.536592830532445;0.5402597670295617,0.45974023297043826
17.302269383476364;6.5857964970703735;0.561432428377363,0.4385675716226371
17.64477360137034;6.547945102349299;0.545301998097264,0.4546980019027361
21.434734820456644;6.29337744872659;0.36681162625701136,0.6331883737429888
9.53931947308693;7.9754242653794245;0.9270329546056274,0.07296704539437261
28.871569429933604;6.714947000880331;0.016569684974029143,0.9834303150259709
22.94186747601575;6.280474712901445;0.29583235956990056,0.7041676404300994
25.727223349722408;6.3912753955995;0.16465444590111913,0.8353455540988809
18.949290233736086;6.425599386904252;0.48386504786934276,0.5161349521306573
25.735575839603577;6.391864899676445;0.16426108065580375,0.8357389193441963
10.0937251207275;7.84810533845916;0.9009229063815566,0.09907709361844344
15.372492665772867;6.840951183371898;0.6523163567344451,0.34768364326555484
24.063223672060687;6.304260367398772;0.2430214539095822,0.7569785460904177
19.43407872067582;6.389216266531006;0.46103365928890555,0.5389663407110944
23.742322735040695;6.294555652833154;0.25813446543174057,0.7418655345682594
10.738681521896337;7.704499369129221;0.8705483190940564,0.12945168090594356
15.100306931124962;6.882385644198007;0.6651350981881189,0.33486490181188117
16.35614563151629;6.702217791909639;0.6059906627581784,0.39400933724182163
20.601949052921658;6.322495489652844;0.4060321440190439,0.593967855980956
20.52324936118159;6.326048306545301;0.4097385506101343,0.5902614493898658
16.6272403762129;6.6671115997658505;0.5932233020946566,0.40677669790534354
19.22817065001214;6.404055910411925;0.4707310165897094,0.5292689834102906
23.271460474453455;6.284517091322042;0.2803099904884374,0.7196900095115626
13.353720240031368;7.177637938997323;0.7473915884061612,0.2526084115938389
11.8980072513986;7.4594053938610605;0.8159492167336587,0.1840507832663413
15.16141635739804;6.872971059003726;0.6622571151197177,0.33774288488028215
10.950934132490467;7.658343229590621;0.8605521620890135,0.13944783791098644
26.482344401333606;6.450584620960624;0.1290915919574634,0.8709084080425366
27.067427859277572;6.504761642901084;0.10153675486834501,0.8984632451316549
21.066153287625333;6.304347808669784;0.38417018246523826,0.6158298175347616
20.66512535744361;6.319743076062375;0.4030568201479636,0.5969431798520364
21.593423879937973;6.289596375716411;0.3593380750525397,0.6406619249474603
18.810605429800805;6.4369270056025645;0.49039648732005264,0.5096035126799473
19.184401558190952;6.407327419360573;0.47279234677824283,0.5272076532217572
18.593459525865143;6.45547623566814;0.5006230967486337,0.49937690325136636
19.87666253058809;6.360418515157629;0.44018992389554934,0.5598100761044507
21.44467524399423;6.29312392362588;0.36634347637607356,0.6336565236239264
27.5058976203808;6.549952873461968;0.08088677293557758,0.9191132270644224
20.526961289334327;6.325877644841527;0.40956373524978446,0.5904362647502156
16.696585427834997;6.65835447992159;0.589957457582323,0.41004254241767707
12.102063290946315;7.418100202859482;0.8063390818880304,0.19366091811196956
22.66316695184222;6.2789786663046545;0.30895791872899914,0.6910420812710008
20.044775987703343;6.350597638336041;0.4322725253425674,0.5677274746574327
16.71998808108768;6.655419754492726;0.5888552963622861,0.4111447036377138
17.7420014724843;6.5376261618955915;0.54072299639641,0.4592770036035901
19.75324127195828;6.368021544796093;0.44600251802840885,0.553997481971591
22.526808238264376;6.278888888557936;0.3153798096358502,0.6846201903641498
22.80875361297522;6.279540310048299;0.30210143240144943,0.6978985675985506
23.015044219508113;6.281159575381665;0.29238605935705586,0.707613940642944
25.832648694133955;6.398826110787139;0.15968937954882,0.84031062045118
27.965279896497478;6.601420941569415;0.059251904254611215,0.9407480957453888
8.802111483148739;8.149969491909344;0.9617521827563037,0.03824781724369628
11.729016642623233;7.494039695967557;0.8239079252412612,0.17609207475873875
17.912555156257127;6.519984736352594;0.532690673985819,0.46730932601418096
15.841298981517786;6.772646642285922;0.6302376575654488,0.36976234243455125
20.78633043658085;6.314711333076901;0.3973485982444822,0.6026514017555178
18.902540657054743;6.429372436732892;0.48606674568176494,0.513933254318235
18.523845768319458;6.46163170992142;0.5039015961187465,0.49609840388125354
20.37120265144813;6.333301395283295;0.41689927658821035,0.5831007234117896
19.32326906289007;6.397089138736382;0.46625230293150155,0.5337476970684985
15.942784333214647;6.758379671859853;0.6254581474033162,0.3745418525966838
11.145185721293013;7.616595184454705;0.8514037734085919,0.14859622659140811
13.203611980748125;7.2052643930659315;0.7544610219615311,0.24553897803846902
8.467755253051097;8.23101522193954;0.9774988789326886,0.022501121067311378
16.38967541314053;6.697800987027295;0.6044115586872201,0.3955884413127798
18.802471231565033;6.437603997686215;0.49077957199659594,0.5092204280034041
24.50299525592778;6.3213077025818984;0.22231016189585098,0.777689838104149
17.331183007811763;6.5825114086297605;0.5600707248504547,0.43992927514954516
28.851977155622603;6.7123286703332505;0.017492394238006827,0.9825076057619931
24.592526628351358;6.325306540602486;0.21809363116335287,0.7819063688366471
18.186711948694956;6.49286466816548;0.5197791044482933,0.48022089555170666
24.510661590110843;6.3216431373805815;0.22194911154206462,0.7780508884579354
19.253232635642593;6.402201105829005;0.46955070817079797,0.530449291829202
